,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
7/3/2024,2305,6200,8085,2305,6200,8085,2305,6200,8085,2305,6200,8085,-4645,-6825,-7060,430,155,-4460,40,-970,-5195,5386,12215,6126,-4635,-6825,-7060,5386,12215,6126,2305,6200,10900,2305,6200,10900,2305,6200,10900,2305,6200,10900,-4735,-10145,-20510,430,155,-1410,40,-970,-2640,6715,17455,33235,-650,-945,-2640,6715,17455,33235,6044,8752,6044,8752,6044,8752,6044,8752,-6740,-7785,-2545,-3865,-4570,-7660,11870,14979,-6740,-7785,11870,14979
7/4/2024,4480,6365,9695,4480,6365,9695,4480,6365,9695,4480,6365,9695,4885,8205,8935,5535,9380,13460,8785,15120,20645,6280,6425,7525,3290,2165,2260,6280,6425,7525,4480,6365,10695,4480,6365,10695,4480,6365,10695,4480,6365,10695,4885,8205,11200,5535,9380,14775,8785,15120,22790,13190,23395,39010,7910,15120,22790,13190,23395,39010,-3230,-3570,-3230,-3570,-3230,-3570,-3230,-3570,4625,4125,1775,2355,940,2105,-3370,-3220,-530,1370,-3370,-3220
7/5/2024,455,3250,4852,455,3250,4852,455,3250,4852,455,3250,4852,-4690,-5495,-7491,-150,315,-1389,1505,3420,224,9913,20705,13997,-1365,-6910,-7491,9913,20705,13997,455,3250,7880,455,3250,7880,455,3250,7880,455,3250,7880,-4715,-7790,-12920,-150,315,-300,1505,3420,6810,10185,25530,53305,450,2020,6810,10185,25530,53305,5350,8591,5350,8591,5350,8591,5350,8591,-6790,-7385,-590,-771,1428,-3040,19584,20098,-6925,-7385,19584,20098
7/8/2024,-65,655,-5886,-65,655,-5886,-65,655,-5886,-65,655,-5886,2930,9354,19008,1380,6019,9392,4080,9194,16142,-580,-1925,-7532,1700,5107,10143,-580,-1925,-7532,-65,655,-4420,-65,655,-4420,-65,655,-4420,-65,655,-4420,2930,9850,23830,1380,7310,15825,4080,11050,27555,-1075,-3945,-3520,3730,10360,27555,-1075,-3945,-3520,-3860,-6024,-3860,-6024,-3860,-6024,-3860,-6024,8970,14534,3323,6903,5008,6357,-2515,-6694,7145,7656,-2515,-6694
7/9/2024,-5,2240,1197,-5,2240,1197,-5,2240,1197,-5,2240,1197,-1350,-4510,-8390,-2255,-2585,-1327,-1260,-35,3590,-1345,-6659,-5313,1235,2170,2392,-1345,-6659,-4788,-5,2240,2090,-5,2240,2090,-5,2240,2090,-5,2240,2090,-1350,-2795,-2575,-2255,-2585,-630,-1260,-35,4895,-1345,-3765,19020,785,-740,4895,-1345,-3980,21435,2705,1527,2705,1527,2705,1527,2705,1527,-5850,-8095,-4300,6850,4310,14330,-6483,-6106,865,7835,-6483,-6106
7/10/2024,90,1860,369,90,1860,369,90,1860,369,90,1860,369,-3550,-3800,-6525,-1055,-2235,-2174,-1030,-1290,-3091,4270,12200,4266,320,-375,188,4270,11645,4266,90,1860,8515,90,1860,8515,90,1860,8515,90,1860,8515,-3550,-9880,-19780,-1055,-2235,-3425,-1030,-910,-3265,4270,24065,48280,-1470,-910,-2705,4270,23510,48280,2088,5382,2088,5382,2088,5382,2088,5382,-6345,-5755,155,320,2649,1738,7462,15249,-855,2141,6907,15249
7/11/2024,2010,2040,4760,2010,2040,4760,2010,2040,4760,2010,2040,4760,-3180,-6515,-8860,330,2855,-2417,3820,4510,-2943,9145,16168,24640,-940,-6515,-8860,9145,16023,19008,2010,2040,4760,2010,2040,4760,2010,2040,4760,2010,2040,4760,-1550,-5250,-13805,330,2855,-530,3820,4510,-110,9145,17125,45195,3210,4315,-575,9145,16980,44305,-655,4995,-655,4995,-655,4995,-655,4995,-6575,-8415,3935,-70,1730,-2679,18946,29608,-6130,-8415,18946,29608
7/12/2024,6605,8955,11132,6605,8955,11132,6605,8955,11132,6605,8955,11132,2510,3649,6199,2675,3858,-2246,5130,4871,2772,5105,394,-3627,3810,4100,-11,5105,394,-3627,6605,8955,4925,6605,8955,4925,6605,8955,4925,6605,8955,4925,2510,4115,6545,2675,3290,-7230,5130,1205,710,5105,2330,-5500,5905,4375,710,5105,2330,-5500,8209,13710,8209,13710,8209,13710,8209,13710,5950,3758,820,-4874,6399,5939,-4963,-6577,3845,1937,-4963,-6577
7/15/2024,3990,3860,18234,3990,3860,18234,3990,3860,18234,3990,3860,18234,3195,3820,20456,3030,7765,13866,2225,5155,5952,3605,-5345,-4615,1780,4030,5242,3605,-5685,-4615,3990,3860,13300,3990,3860,13300,3990,3860,13300,3990,3860,13300,3195,3820,9530,3030,7765,15260,2225,5155,16555,5405,5520,18965,3685,4410,16475,5405,5180,17715,5900,10469,5900,10469,5900,10469,5900,10469,7435,18328,9590,22989,11940,6225,-4560,-5225,2430,3972,-4560,-5225
7/16/2024,-1100,138,-4272,-1100,138,-4272,-1100,138,-4272,-1100,138,-4272,1370,-710,-1519,-1265,-3490,-2833,-575,-4304,-2424,-120,-5522,-5028,-410,565,-3666,-120,-5522,-5028,-1100,-715,-4375,-1100,-715,-4375,-1100,-715,-4375,-1100,-715,-4375,1370,-710,-425,-1265,-3490,-14515,-575,-9475,-19680,-120,-10800,-15355,-1535,-8400,-20450,-120,-10800,-15355,-4186,-2506,-4186,-2506,-4186,-2506,-4186,-2506,1065,2059,-3726,-4359,-4402,-4312,-4160,-5778,-2085,-2377,-4160,-5778
7/17/2024,3175,6980,6089,3175,6980,6089,3175,6980,6089,3175,6980,6089,1075,1889,-3891,2200,6285,1401,7900,8453,-134,13480,20186,27389,2505,4370,4102,13480,20186,27389,3175,6980,7585,3175,6980,7585,3175,6980,7585,3175,6980,7585,1075,2235,-13705,2200,6285,1770,7900,9295,5270,15055,31405,70855,6880,7775,5080,15055,31405,70855,6125,6444,6125,6444,6125,6444,6125,6444,2249,-5864,6150,1655,11269,6833,17836,28075,1765,4155,17836,28075
7/18/2024,4105,10310,21718,4105,10310,21718,4105,10310,21718,4105,10310,21718,2475,4850,-6965,3375,4730,28252,6900,14191,31769,7820,7122,3468,1010,-2246,-6965,7790,7417,8026,4105,10310,25850,4105,10310,25850,4105,10310,25850,4105,10310,25850,2475,6975,29545,3375,6950,31350,6900,15145,45665,7820,21485,47725,5505,12130,41560,7790,18325,46000,9255,16972,9255,16972,9255,16972,9255,16972,13504,11430,10859,15812,13264,21657,3988,10911,-1972,-4146,3988,10911
7/19/2024,795,1035,1215,795,1035,1215,795,1035,1215,795,1035,1215,-360,-516,-6585,1860,4640,5670,2275,5225,12110,7995,7053,-362,1550,-1105,-7485,7995,7053,-362,795,1035,1215,795,1035,1215,795,1035,1215,795,1035,1215,-360,1020,2110,1860,4640,8275,2275,6690,11955,7995,15795,35330,1605,5600,12430,7995,15125,34530,2805,-1849,2805,-1849,2805,-1849,2805,-1849,-2245,-6065,4325,6651,7938,6619,5078,198,1130,-2488,5078,198
7/22/2024,4960,8165,9206,4960,8165,9206,4960,8165,9206,4960,8165,9206,4650,8600,15257,2360,5645,13181,4570,2631,8662,-2790,-378,2662,4460,10127,11654,-3080,-383,2662,4960,8165,10940,4960,8165,10940,4960,8165,10940,4960,8165,10940,4650,8600,18480,2360,6115,9525,4570,3875,8225,-2805,-7000,-25365,4515,5895,6815,-3095,-7005,-25365,7590,10649,7590,10649,7590,10649,7590,10649,5570,4879,2050,4770,3035,-2640,-2858,-5491,7175,7249,-2858,-5491
7/23/2024,2350,-2055,-4201,2350,-2055,-4201,2350,-2055,-4201,2350,-2055,-4201,6815,7920,2734,7230,7570,4857,3430,670,2881,1625,-656,-3135,260,50,-2213,1970,-1761,-3135,2350,-2055,-4425,2350,-2055,-4425,2350,-2055,-4425,2350,-2055,-4425,6815,7920,4205,7230,7570,155,3430,285,-4085,3740,5610,-1515,2675,1205,-6055,3540,4505,-1515,887,5484,887,5484,887,5484,887,5484,9780,11536,7880,9660,6720,9245,-1930,-8949,1255,-4034,-3035,-8949
7/24/2024,3250,7355,14854,3250,7355,14854,3250,7355,14854,3250,7355,14854,-1281,-6255,-8675,860,40,-836,210,-200,-8751,13915,28107,44627,3110,-6085,-5212,14270,26892,43002,3250,7355,16180,3250,7355,16180,3250,7355,16180,3250,7355,16180,-4290,-12725,-27335,860,40,-1570,210,-200,-7780,13915,31435,63825,2705,-3255,-10070,14270,30220,61420,9145,16914,9145,16914,9145,16914,9145,16914,-6935,-8705,2405,7718,5260,5318,27210,55568,2695,1288,27210,55568
7/25/2024,3640,2420,6560,3640,2420,6560,3640,2420,6560,3640,2420,6560,870,2575,-1253,1970,-185,4626,1695,2223,4677,5080,4314,1551,3305,4045,6361,5030,392,-1974,3640,2420,6560,3640,2420,6560,3640,2420,6560,3640,2420,6560,870,2575,2165,1970,-185,-1670,1695,2785,-1530,5080,-1930,-7660,1920,3685,-2180,5030,-2220,-12285,5675,8220,5675,8220,5675,8220,5675,8220,2265,-2686,1180,9392,6370,3951,4185,1309,6950,6495,4185,1189
7/26/2024,1475,3685,925,1475,3685,925,1475,3685,925,1475,3685,925,3335,3730,4841,2830,-1811,-1820,2605,-780,5673,-3860,59,2530,3710,1830,3511,-3860,59,3745,1475,3685,-4170,1475,3685,-4170,1475,3685,-4170,1475,3685,-4170,3335,3730,10350,2830,-2355,-6260,2605,-780,1630,-4560,-8775,-27455,3265,640,2180,-4560,-8775,-25045,-1599,-1972,-1599,-1972,-1599,-1972,-1599,-1972,5940,15788,-6805,-3280,-1002,-3847,-5115,-7742,2875,4217,-5115,-7742
7/29/2024,-270,1008,-5026,-270,1008,-5026,-270,1008,-5026,-270,1008,-5026,1480,2112,-5364,-195,1855,-5137,-275,-2765,-5618,4540,-4595,-3366,-1475,-4202,-1195,3925,-4180,-3366,-270,-2635,-13250,-270,-2635,-13250,-270,-2635,-13250,-270,-2635,-13250,1480,2900,-5695,-195,1855,-7200,-275,-365,-6550,4960,2240,-5410,-895,-4030,-6140,4685,2780,-5410,-4986,-8745,-4986,-8745,-4986,-8745,-4986,-8745,4542,-4799,354,-6499,1105,-5063,-5214,-2190,3135,-2479,-5214,-2190
7/30/2024,2385,6935,11230,2385,6935,11230,2385,6935,11230,2385,6935,11230,-170,-3051,-8985,2905,10245,15966,4095,9509,-7795,6910,15415,10816,1720,-6455,-8985,6890,14067,10816,2385,6935,11230,2385,6935,11230,2385,6935,11230,2385,6935,11230,130,2155,5910,2905,10245,14125,4095,9975,14590,6910,16085,24755,4290,7590,7870,6890,15070,22720,9525,25065,9525,25065,9525,25065,9525,25065,-6305,-8985,5335,10139,7550,14587,9685,8877,-6305,-8985,9685,8877
7/31/2024,3285,3570,9238,3285,3570,9238,3285,3570,9238,3285,3570,9238,5230,8345,3160,5275,11880,17095,8980,17548,22665,7230,3853,6722,2590,3923,1295,6445,3738,5887,3285,3985,11745,3285,3985,11745,3285,3985,11745,3285,3985,11745,5230,12645,21055,5275,13825,25330,8980,20630,34850,8130,12795,58325,7150,17380,33675,7840,12680,57490,4187,9564,4187,9564,4187,9564,4187,9564,8231,9204,5880,9301,14155,28681,10045,17489,2450,-1504,9930,17214
8/1/2024,1635,1860,4364,1635,1860,4364,1635,1860,4364,1635,1860,4364,-3060,-6410,-8895,-70,295,-4659,3100,880,-8909,9400,13552,20388,-795,-6510,-8885,9390,12695,18494,1635,1860,4950,1635,1860,4950,1635,1860,4950,1635,1860,4950,-2430,-5845,-14195,-70,295,-645,3100,880,-4395,9400,14820,20035,2295,-3425,-14545,9390,13780,18695,4385,3565,4385,3565,4385,3565,4385,3565,-6860,-8180,1375,-2554,2622,-8979,11700,-8098,-6585,-8360,11700,-8098
8/2/2024,-225,-2859,-214,-225,-2859,-214,-225,-2859,-214,-225,-2859,-214,3820,6165,18835,2310,3206,10822,2800,7542,16342,4118,-6129,-5886,2235,-1485,1920,4113,-6129,-5886,-225,-2650,-3760,-225,-2650,-3760,-225,-2650,-3760,-225,-2650,-3760,3820,6165,20245,2310,4360,14825,2800,10225,13315,3285,3325,-16875,990,7740,15490,3185,3255,-15630,-360,-2812,-360,-2812,-360,-2812,-360,-2812,9415,18915,7660,15645,8156,7935,-5059,-4825,-2130,2745,-5059,-5364
8/5/2024,675,3425,950,675,3425,950,675,3425,950,675,3425,950,305,-580,-2596,1440,2551,4016,745,3545,1040,1165,6085,-4809,1160,-1075,-3529,970,4955,-5630,675,3425,950,675,3425,950,675,3425,950,675,3425,950,305,155,-8155,1440,-545,-10570,745,2405,1895,1165,6085,-21995,1755,5240,-5290,970,4955,-18185,4475,10050,4475,10050,4475,10050,4475,10050,-4073,-4085,-2985,-8914,2941,529,1730,583,-3211,-7715,1445,663
8/6/2024,1615,1950,5117,1615,1950,5117,1615,1950,5117,1615,1950,5117,3980,3639,3949,4265,5025,7893,7095,13848,17580,11470,10786,1194,4080,4111,1593,11370,10786,-3579,1615,1950,220,1615,1950,220,1615,1950,220,1615,1950,220,3980,7295,15360,4265,5025,2785,7095,14920,16440,11470,11240,-8965,5965,13480,14745,11370,11240,-9785,2440,4471,2440,4471,2440,4471,2440,4471,5005,7899,6690,8689,11970,19490,8255,1673,7710,7790,8255,1633
8/7/2024,3840,5215,4500,3840,5215,4500,3840,5215,4500,3840,5215,4500,820,-1239,-7455,705,-6170,-7355,1900,2254,-7325,7425,-6485,-8650,-2375,-2773,-8660,7370,-6485,-8650,3840,5215,4840,3840,5215,4840,3840,5215,4840,3840,5215,4840,820,-1730,-15530,705,-35,-10400,1900,2800,-3600,7425,10515,18840,1180,3080,-6135,7370,10260,12030,5410,6150,5410,6150,5410,6150,5410,6150,-6205,-8175,-6685,-8430,991,-8240,-6640,29131,-6330,-8035,-6640,29131
8/8/2024,350,1955,-698,350,1955,-698,350,1955,-698,350,1955,-698,2680,2575,7745,2415,3895,7740,4140,4970,-90,3240,4054,-7505,2960,4160,6905,2885,3899,-7505,350,1955,-1010,350,1955,-1010,350,1955,-1010,350,1955,-1010,2680,2575,2935,2415,3895,7740,4140,4970,-90,3240,7415,2740,2630,3715,-170,2885,7260,2740,1135,-2410,1135,-2410,1135,-2410,1135,-2410,5745,13484,6575,7835,5430,8335,2390,-7229,3925,13790,2390,-7229
8/9/2024,-1250,-3554,-7234,-1250,-3554,-7234,-1250,-3554,-7234,-1250,-3554,-7234,865,2525,6872,1210,2975,12207,2175,1665,9377,1240,6260,3370,500,-1865,-5381,1235,6245,2294,-1250,-4755,-9115,-1250,-4755,-9115,-1250,-4755,-9115,-1250,-4755,-9115,865,850,5110,1210,2975,9445,2175,1665,8915,1240,7680,15125,1900,1590,9110,1235,7535,15125,-3630,-5820,-3630,-5820,-3630,-5820,-3630,-5820,6882,5017,5590,10516,2751,6397,2620,588,-1018,-7635,2620,588
8/12/2024,715,-2659,-3563,715,-2659,-3563,715,-2659,-3563,715,-2659,-3563,1695,-530,-5882,-510,-495,-3115,-1415,1221,5116,200,-5480,-5912,-790,-1490,1168,-407,-5480,-5912,715,-680,-445,715,-680,-445,715,-680,-445,715,-680,-445,1695,-530,-5650,-510,630,9970,-1415,1715,11070,2575,1330,29405,-1030,595,12050,2570,2445,29405,-3778,-6037,-3778,-6037,-3778,-6037,-3778,-6037,695,-330,6899,9501,12724,6044,-5809,-1862,-1590,-2326,-5809,-1862
8/13/2024,2075,4040,7150,2075,4040,7150,2075,4040,7150,2075,4040,7150,-3590,-6720,-7000,395,1680,-3984,3215,-540,-8989,11555,20611,19740,100,-6720,-7000,11340,20611,19740,2075,4040,10920,2075,4040,10920,2075,4040,10920,2075,4040,10920,-2990,-10400,-21955,395,2880,2745,3215,160,650,11555,29030,71860,730,-540,650,11340,29030,71860,5365,10642,5365,10642,5365,10642,5365,10642,-6785,-7785,867,-2383,2801,591,17427,20030,-4178,-7785,17027,20030
8/14/2024,1410,2135,251,1410,2135,251,1410,2135,251,1410,2135,251,4920,9435,18247,3225,3450,6498,4355,3020,6604,-3530,-3845,-5533,2515,-1325,-38,-3535,-3845,-5533,1410,2135,-1585,1410,2135,-1585,1410,2135,-1585,1410,2135,-1585,4920,9435,14870,3225,3450,3690,4355,4285,6815,-3530,-6230,-7540,3955,2705,8030,-3535,-6230,-7540,-560,1033,-560,1033,-560,1033,-560,1033,9885,18638,4385,6004,7137,9618,-2485,-7929,3135,-1249,-2485,-7929
8/15/2024,5065,9990,8231,5065,9990,8231,5065,9990,8231,5065,9990,8231,1100,-1640,-1322,2760,5835,13060,5655,13370,5224,11760,3914,1327,-165,-6545,-7075,11110,3914,1327,5065,9990,9135,5065,9990,9135,5065,9990,9135,5065,9990,9135,1550,4150,230,2760,5835,14685,5655,13370,9090,11760,10320,38275,4750,12000,9090,11110,10320,38275,7125,2146,7125,2146,7125,2146,7125,2146,-6825,-7890,-1805,5540,1885,20,-1123,17363,-6795,-7890,142,17363
8/16/2024,2285,1565,5000,2285,1565,5000,2285,1565,5000,2285,1565,5000,3005,-4267,-8340,-130,-6881,-8795,125,-6921,-6441,-5525,-4380,-7732,-65,-1284,-3730,-5525,-4490,-7732,2285,1565,6700,2285,1565,6700,2285,1565,6700,2285,1565,6700,3005,-2290,-4780,-130,-7670,-16680,125,-8170,-17045,-6505,-19135,-43615,1250,-6760,-14590,-6505,-19245,-43615,-4473,1856,-4473,1856,-4473,1856,-4473,1856,-4755,-8164,-5415,-8009,-6985,-6284,-4450,-8101,-4959,-6254,-4450,-8101
8/19/2024,1575,2575,255,1575,2575,255,1575,2575,255,1575,2575,255,-5380,-6550,-8984,-740,780,-2438,-1410,-3107,-8706,5980,16451,26870,-2060,-1815,2793,5980,16451,25295,1575,2575,6390,1575,2575,6390,1575,2575,6390,1575,2575,6390,-5380,-10685,-22520,-740,780,-265,-1410,-2415,-6700,6380,22635,51170,-2285,-2770,-8275,6380,22635,49595,4182,3534,4182,3534,4182,3534,4182,3534,-6945,-8815,2174,3061,2394,1716,19903,33095,-1065,1655,19903,33095
8/20/2024,2580,2990,6935,2580,2990,6935,2580,2990,6935,2580,2990,6935,3560,5055,22131,4060,-545,13592,900,-1836,11550,600,-2863,-8272,1325,2125,4207,75,-770,-8272,2580,2990,6640,2580,2990,6640,2580,2990,6640,2580,2990,6640,3560,5055,23080,4060,-1520,12800,900,-1505,13765,2535,490,-35405,710,-315,16195,2450,400,-33110,-2420,-1170,-2420,-1170,-2420,-1170,-2420,-1170,8870,21490,2109,3220,-615,7330,-6533,-7210,2210,4542,-6533,-7210
8/21/2024,3435,5320,-411,3435,5320,-411,3435,5320,-411,3435,5320,-411,5545,14745,16920,3980,11820,12159,5945,11141,15897,2325,9140,3601,5030,1973,993,2325,9125,3601,3435,5320,475,3435,5320,475,3435,5320,475,3435,5320,475,5545,14745,19610,3980,11820,13485,5945,11905,16700,2325,10450,-2075,6075,12675,15495,2325,10435,-2075,790,-1615,790,-1615,790,-1615,790,-1615,8465,11773,6355,8133,7389,12988,14907,3432,4460,2248,14907,3432
8/22/2024,2035,4325,1433,2035,4325,1433,2035,4325,1433,2035,4325,1433,-3165,-6267,-8090,1325,2410,-3780,2050,155,-7305,12475,21021,33581,-1530,-3917,-8230,12355,19986,37119,2035,4325,3940,2035,4325,3940,2035,4325,3940,2035,4325,3940,-3165,-7765,-26680,1325,2410,-3780,2050,155,-8535,12475,26220,57755,1915,-380,-8395,12355,24600,55845,5050,6651,5050,6651,5050,6651,5050,6651,-6082,-7390,2415,5,434,-8445,25160,48690,-3972,-7530,24760,48690
8/23/2024,690,-1378,703,690,-1378,703,690,-1378,703,690,-1378,703,2080,305,-1510,410,-3290,-3405,-375,-604,-8245,-3115,-6030,-7030,110,2631,-930,-3115,-6030,-7904,690,-425,-2735,690,-425,-2735,690,-425,-2735,690,-425,-2735,2080,305,-5715,410,-3290,-11660,-375,-5325,-17180,-3115,-4065,-28220,-810,-4755,-17790,-3115,-4065,-28910,177,1991,177,1991,177,1991,177,1991,1170,2483,-2040,-1785,-2840,-1494,-5450,-1447,1373,1804,-5450,-1662
8/26/2024,295,1169,-3775,295,1169,-3775,295,1169,-3775,295,1169,-3775,2515,9170,29552,5255,7650,11660,4130,9075,29370,10115,6501,-4377,4715,4607,9493,10115,6501,-4377,295,1615,-6085,295,1615,-6085,295,1615,-6085,295,1615,-6085,2515,9170,32815,5255,7650,12435,4130,9075,30145,10115,11685,6370,4715,10740,32435,10115,11685,6370,775,-426,775,-426,775,-426,775,-426,13850,38537,4610,17025,7525,23080,-6941,-8885,2815,12828,-6941,-8885
8/27/2024,1635,2465,4351,1635,2465,4351,1635,2465,4351,1635,2465,4351,3960,6355,12700,2750,-1635,-2632,4225,3194,1277,1065,-2772,-5761,2200,3340,8420,1065,-2772,-5761,1635,2465,3565,1635,2465,3565,1635,2465,3565,1635,2465,3565,3960,6355,13965,2750,-1635,-2355,4225,3475,2345,1065,-3190,-24340,4370,2750,345,1065,-2070,-24340,5435,8617,5435,8617,5435,8617,5435,8617,5080,10443,-1295,-5671,840,2835,-3632,-4635,2695,15100,-3632,-4635
8/28/2024,4385,10575,25366,4385,10575,25366,4385,10575,25366,4385,10575,25366,-455,1576,-7350,2080,7259,17349,4675,8324,19213,6410,7333,8091,-1190,1118,-6810,6395,5753,8322,4385,10575,25765,4385,10575,25765,4385,10575,25765,4385,10575,25765,-455,3895,12930,2080,9800,27135,4675,9615,27210,6410,20785,69630,3770,8360,24350,6395,21105,69135,8100,26795,8100,26795,8100,26795,8100,26795,-1787,-8445,6660,17966,11110,26522,12709,13843,2030,-8445,13829,13843
8/29/2024,2325,40,-4010,2325,40,-4010,2325,40,-4010,2325,40,-4010,1955,1832,-3347,1945,-550,-8710,-1665,-7000,-8985,7650,-6966,-7519,1885,-35,2315,7650,-6966,-7519,2325,40,-4755,2325,40,-4755,2325,40,-4755,2325,40,-4755,1955,3965,2145,1945,-550,-14815,-1665,-7155,-18510,7650,-1405,-46675,-1120,-8375,-19860,7650,590,-44165,-905,-6266,-905,-6266,-905,-6266,-905,-6266,755,609,-4422,-4906,-6335,-9000,-726,-8823,-620,4965,-726,-8823
8/30/2024,420,3926,5905,420,3926,5905,420,3926,5905,420,3926,5905,1530,1465,2293,735,2387,2805,2495,4390,9955,3540,5963,8572,3105,10093,4338,3540,5963,8572,420,2395,5300,420,2395,5300,420,2395,5300,420,2395,5300,1530,3880,2365,735,2660,-2910,2495,2060,-2045,3540,9265,-22050,1490,1505,-3450,3540,8865,-13065,3985,5458,3985,5458,3985,5458,3985,5458,755,-1035,1216,-1417,2515,5813,3248,9693,4279,4338,3248,9693
9/2/2024,1925,-195,-270,1925,-195,-270,1925,-195,-270,1925,-195,-270,4445,5170,9683,3395,2268,5118,4470,3033,6415,490,-2500,-563,4145,3445,3958,490,-2500,-563,1925,-195,-270,1925,-195,-270,1925,-195,-270,1925,-195,-270,4445,5170,10635,3395,3230,7685,4470,3995,9000,5385,-760,-755,5045,3995,9000,5385,-760,-755,-5095,-5395,-5095,-5395,-5095,-5395,-5095,-5395,3785,3859,1645,1454,1700,1699,-4870,-2985,-25,5676,-4870,-2985
9/3/2024,4320,7235,11048,4320,7235,11048,4320,7235,11048,4320,7235,11048,-5580,-6895,-7840,1585,1895,-1231,1000,1270,-8996,15090,25563,39765,-520,-6540,-8990,14890,25018,38360,4320,7235,14350,4320,7235,14350,4320,7235,14350,4320,7235,14350,-6145,-14505,-32940,1585,1895,1080,1000,1270,-4025,15090,28070,73690,1375,4515,-7685,14890,27525,71025,7560,16641,7560,16641,7560,16641,7560,16641,-6490,-7465,2010,4039,3170,2420,27515,77309,635,-8470,27200,75839
9/4/2024,1525,3395,12842,1525,3395,12842,1525,3395,12842,1525,3395,12842,3795,7540,11528,2685,4370,1054,1650,1667,-8036,-375,-5870,-5531,3485,9840,-1692,-445,-5870,-5531,1525,3395,18245,1525,3395,18245,1525,3395,18245,1525,3395,18245,3795,7540,12670,2685,4370,445,1650,1915,-3445,-375,-9355,-50655,3485,4240,-2960,-445,-9755,-50655,9635,18165,9635,18165,9635,18165,9635,18165,3385,5155,-2970,-3609,-777,-814,-5610,-4504,-695,-1397,-5610,-4504
9/5/2024,2420,3275,10212,2420,3275,10212,2420,3275,10212,2420,3275,10212,3655,6040,8345,1185,-880,1129,1035,1228,147,-2055,-3355,-8995,1610,1945,1860,-2190,-3355,-8995,2420,3275,6945,2420,3275,6945,2420,3275,6945,2420,3275,6945,3655,6040,10240,1185,-595,-1225,1035,1975,905,-2055,-2975,-14045,1780,3340,5315,-2190,-2975,-12435,4710,11055,4710,11055,4710,11055,4710,11055,5155,8251,2417,-83,3337,-610,-4740,-5304,5870,735,-4740,-5304
9/6/2024,4910,8815,8175,4910,8815,8175,4910,8815,8175,4910,8815,8175,2590,6420,-79,6400,9550,7977,8110,16015,12776,11500,14148,8331,-70,1691,-4529,11500,13773,12694,4910,8815,8175,4910,8815,8175,4910,8815,8175,4910,8815,8175,2890,9120,7745,6400,9550,11215,8110,16015,18925,11500,20620,42335,7475,14745,18105,11500,20500,40975,-755,2188,-755,2188,-755,2188,-755,2188,4050,1498,1593,3602,2885,13210,-590,22,315,-7890,-845,2057
9/9/2024,1765,30,1762,1765,30,1762,1765,30,1762,1765,30,1762,5990,14489,32260,1410,4795,15226,5215,12990,32181,-4155,2129,-3407,4455,7292,3676,-4155,-56,-1886,1765,-2535,-220,1765,-2535,-220,1765,-2535,-220,1765,-2535,-220,5990,14830,35410,1410,4795,16140,5215,12990,29770,-7155,-17185,-29550,4545,10770,24090,-7155,-17675,-30165,1306,2635,1306,2635,1306,2635,1306,2635,16100,28876,8065,14390,12295,20832,-470,-7345,13165,3479,-470,-7345
9/10/2024,3305,4030,10302,3305,4030,10302,3305,4030,10302,3305,4030,10302,-515,-2750,-6769,-1110,1747,-5382,-735,-155,60,-2610,2887,1662,-390,60,2540,-3100,2795,1662,3305,4030,8400,3305,4030,8400,3305,4030,8400,3305,4030,8400,-515,-2750,-6825,-1110,240,-535,-735,-155,-2875,-4040,-3705,7595,-890,1685,-1895,-4245,-2290,7595,5095,12765,5095,12765,5095,12765,5095,12765,255,-3277,1916,2800,3905,5600,6325,9703,2653,2540,6325,9703
9/11/2024,2470,5230,9625,2470,5230,9625,2470,5230,9625,2470,5230,9625,-4905,-6687,-7322,-2845,-6200,-8952,-2870,-6520,-8725,2850,-6126,-7160,-4730,-4321,322,2715,-6276,-7160,2470,5230,9925,2470,5230,9925,2470,5230,9925,2470,5230,9925,-4905,-14325,-29040,-2845,-7785,-15075,-2870,-10150,-22575,3380,2645,8550,-2885,-8715,-24975,3245,2495,7065,5595,12585,5595,12585,5595,12585,5595,12585,-6962,-8904,-4913,-8909,-5086,-8945,2218,-8221,-4984,1781,2093,-8221
