,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
3/13/2024,1190,3619,528,1190,3619,528,1190,3619,528,1190,3619,528,7670,18611,26586,8090,17588,27304,8235,19040,28886,10485,13817,3519,3475,7785,3672,11910,13817,3519,1190,-245,-2415,1190,-245,-2415,1190,-245,-2415,1190,-245,-2415,7670,19035,42470,8090,18655,30655,8235,21975,34790,1550,19135,16810,8950,21975,40195,2975,19135,19535,2485,3317,2485,3317,2485,3317,2485,3317,19041,34226,19975,25810,17590,16845,12680,853,5980,2204,13780,853
3/14/2024,4580,2650,21009,4580,2650,21009,4580,2650,21009,4580,2650,21009,-776,-717,4724,1545,3601,17120,2880,9466,19392,6955,-1610,-7243,295,2425,-3482,6905,-2255,-6182,4580,2650,19130,4580,2650,19130,4580,2650,19130,4580,2650,19130,-300,365,6145,1545,4750,28040,2880,13930,39765,10305,22940,85315,2595,15355,43600,10255,22295,88110,2660,16175,2660,16175,2660,16175,2660,16175,6729,13270,14595,33845,29230,48609,3590,-1815,3200,-8300,3590,-1962
3/15/2024,3490,-593,2522,3490,-593,2522,3490,-593,2522,3490,-593,2522,8845,12770,10552,9045,14825,23886,7990,16534,21569,3690,-540,-7762,2820,2055,3819,3690,-540,-7762,3490,3075,3995,3490,3075,3995,3490,3075,3995,3490,3075,3995,8845,14920,25855,9045,14825,26615,7990,16980,22460,3690,10420,34805,7170,16105,25125,3690,10420,34805,2750,3813,2750,3813,2750,3813,2750,3813,19095,22160,16750,24400,18650,32523,-4990,-3699,2070,11558,-4990,-3699
3/18/2024,-310,-2590,-2950,-310,-2590,-2950,-310,-2590,-2950,-310,-2590,-2950,-970,-1996,-3957,-1115,-5505,-8540,-1660,-5520,-6974,-2320,-5805,-6834,-340,-1205,1273,-2475,-5805,-6834,-310,-2590,-7595,-310,-2590,-4395,-310,-2590,-4395,-310,-2590,-7595,-970,-5115,-16490,-1115,-5545,-18185,-785,-5625,-21325,1855,-3715,-23490,510,-5675,-15595,1700,-3715,-25070,-935,1547,-935,1547,-935,1547,-935,1547,-2066,-2639,-6550,-8042,-6955,-7037,-6775,-3942,-310,-8195,-6775,-3942
3/19/2024,810,6,-5059,810,6,-5059,810,6,-5059,810,6,-5059,-840,-5965,-8456,1480,-5448,-9000,2035,-6330,-9000,5720,-6285,1513,-955,1197,-8665,5720,-6285,1513,810,1595,-565,810,1595,-565,810,1595,-565,810,1595,-565,-840,-2275,-12720,1480,4010,-6500,2035,-95,-2625,8160,8575,17045,1295,-935,-6120,8125,8445,15340,2950,5100,2950,5100,2950,5100,2950,5100,-5060,-8950,-3218,-8200,30,-8970,-6950,-8320,-50,-8955,-6950,-8320
3/20/2024,960,2185,-3604,960,2185,-3604,960,2185,-3604,960,2185,-3604,-1465,-2760,-8379,-4805,-6235,-8816,-5235,-6840,-8673,-5995,-6760,-3831,-1770,1840,-3808,-5995,-6760,-4463,960,2185,4720,960,2185,4720,960,2185,4720,960,2185,4720,-1465,-2760,-10230,-4805,-9335,-20890,-5030,-9430,-20305,-4790,-4935,-39505,-5910,-8815,-21035,-5215,-6700,-42025,-285,1810,-285,1810,-285,1810,-285,1810,430,-5620,-6810,-8970,-6790,-8873,-7000,-9000,265,-8975,-7000,-9000
3/21/2024,-670,-705,-318,-670,-705,-318,-670,-705,-318,-670,-705,-318,-3634,-6773,-8212,-2595,-6346,-1178,-5970,-5915,-7386,-5955,-4550,3842,-2520,-1523,-5194,-5955,-4550,3842,-670,-705,2020,-670,-705,2020,-670,-705,2020,-670,-705,2020,-3170,-13915,-27510,-2595,-12325,-26495,-6060,-11080,-27155,-5155,-11195,-35285,-4475,-11910,-24830,-5155,-12065,-34865,220,1750,220,1750,220,1750,220,1750,-6949,-8999,-6999,-8749,-6999,-8934,-6890,-5958,275,1543,-6890,-5958
3/22/2024,-415,355,-2852,-415,355,-2852,-415,355,-2852,-415,355,-2852,1565,9417,-5799,760,3411,3699,3660,8015,-6387,-1770,-4953,-1671,145,-6295,-8835,-1770,-4953,-1671,-415,355,-705,-415,355,-705,-415,355,-705,-415,355,-705,1565,6615,4250,760,3265,7760,3660,8435,6000,-645,-1745,6850,2715,9005,655,-830,-1315,6850,90,-155,90,-155,90,-155,90,-155,6740,8068,2790,7667,1848,9532,-4230,-5845,305,-7750,-4230,-5845
3/25/2024,860,4931,-2335,860,4931,-2335,860,4931,-2335,860,4931,-2335,3975,4209,3032,4305,4005,-947,3020,-2291,8129,-3902,-454,-5352,2895,3516,2485,-3902,-454,-5352,860,-330,-7810,860,-330,-7810,860,-330,-7810,860,-330,-7810,3975,5435,15375,4305,1855,-3075,3020,-2530,-1635,-5325,-14730,-54760,2325,225,-3605,-5325,-14730,-54760,4806,-2724,4806,-2724,4806,-2724,4806,-2724,4217,4403,1106,-3017,-2091,-4298,-6360,-8247,3505,589,-6360,-8247
3/26/2024,-165,-935,-6625,-165,-935,-6625,-165,-935,-6625,-165,-935,-6625,-4955,-6644,-8995,895,-2163,-7761,2395,-2429,-8113,8130,12197,13168,-320,-4660,-4470,7935,11827,13168,-165,-935,-5715,-165,-935,-5715,-165,-935,-5715,-165,-935,-5715,-4955,-12265,-26355,895,-735,-2865,2395,1110,-2075,13400,27620,58395,2395,230,-2075,13205,27250,58010,90,-4565,90,-4565,90,-4565,90,-4565,-6900,-8915,4116,4529,6316,5542,15299,19885,2045,-8220,15299,18755
3/27/2024,25,435,-3238,25,435,-3238,25,435,-3238,25,435,-3238,4065,4129,-348,785,6090,-4204,-165,2366,-1255,-1620,-259,483,290,3230,1995,-2055,-409,483,25,435,-2680,25,435,-2940,25,435,-2940,25,435,-2680,4065,8285,3885,785,-420,-13895,-165,-1600,-13505,-8445,-19510,-68030,-1430,-3125,-18505,-8880,-19660,-68665,1495,1251,1495,1251,1495,1251,1495,1251,4414,5303,2275,-752,9738,3891,-137,5723,1420,3207,-692,5723
3/28/2024,-3315,-3425,-4384,-3315,-3425,-4384,-3315,-3425,-4384,-3315,-3425,-4384,1772,2785,10038,-815,2130,7912,-1640,-1430,4347,-4525,9864,805,-925,2870,5198,-4525,9864,805,-3315,-3425,-3460,-3315,-3425,-3460,-3315,-3425,-3460,-3315,-3425,-3460,3075,7630,18350,-815,3575,11695,-1640,-1545,16220,-8210,1695,13770,-1640,-1545,23380,-8210,1695,16225,-2580,-7975,-2580,-7975,-2580,-7975,-2580,-7975,-460,-2163,-2895,-6265,-360,-6055,-5030,-5840,-1890,-3581,-5030,-5840
4/1/2024,-2925,-2095,-6883,-2925,-2095,-6883,-2925,-2095,-6883,-2925,-2095,-6883,-280,-1322,-362,-2415,-4048,-1847,-2480,-4062,423,-4529,-4164,-2125,1300,1990,4922,-4849,-4774,-2125,-2925,-2095,-7120,-2925,-2095,-7845,-2925,-2095,-7845,-2925,-2095,-7120,-280,-835,3360,-2415,-4525,-10645,-2480,-7565,-8075,-9975,-22880,-41205,-3100,-7565,-9930,-10295,-23890,-41205,-1368,-2916,-1368,-2916,-1368,-2916,-1368,-2916,805,1548,-2962,-5426,-6330,-6456,-1450,1079,690,6542,-2025,1079
4/2/2024,-1425,-3701,-8895,-1425,-3701,-8895,-1425,-3701,-8895,-1425,-3701,-8895,-2920,-4850,-5809,-3684,-5705,-6172,-2960,-6940,-8266,-5630,-4599,1681,-2075,-2495,491,-5630,-4454,1931,-1425,-3395,-8245,-1425,-3395,-8245,-1425,-3395,-8245,-1425,-3395,-8245,-2920,-6430,-15695,-3615,-7785,-19240,-2960,-8340,-21985,-6715,-17775,-38015,-4275,-8430,-23170,-7115,-17470,-40170,-2005,-4795,-2005,-4795,-2005,-4795,-2005,-4795,-4395,-7540,-6380,-8445,-5274,-6721,-3965,167,-2400,2947,-3965,167
4/3/2024,-1125,-1714,-966,-1125,-1714,-966,-1125,-1714,-966,-1125,-1714,-966,-4287,-6718,-8223,-5760,-3565,-5648,-5730,-3172,-3405,-5765,-3179,-4250,-2105,-875,-4172,-5765,-3394,-1813,-1125,-1270,-5130,-1125,-1270,-5130,-1125,-1270,-5130,-1125,-1270,-5130,-3950,-8170,-15070,-5530,-9995,-22345,-5250,-11230,-26445,-12820,-40795,-84095,-4920,-11515,-21655,-12820,-41605,-84970,5085,12365,5085,12365,5085,12365,5085,12365,-4884,-1715,-1937,5345,-1554,4259,-3878,-6953,355,247,-3878,-6953
4/4/2024,2470,2315,4201,2470,2315,4201,2470,2315,4201,2470,2315,4201,1195,-5845,-8627,1290,-3985,-6724,-3500,-6298,-7517,-300,-6941,-8452,-3630,-5670,-7225,-300,-6941,-8452,2470,2315,2485,2470,2315,2485,2470,2315,2485,2470,2315,2485,1195,-9010,-18360,1290,-10145,-21920,-3500,-7140,-25385,0,-14215,-54960,-2055,-8240,-28220,-160,-14875,-61705,5570,10195,5570,10195,5570,10195,5570,10195,-260,-8965,518,-5241,-3377,-2471,-6995,-8723,-320,3234,-6995,-8723
4/5/2024,1705,-2455,-827,1705,-2455,-827,1705,-2455,-827,1705,-2455,-827,495,830,854,110,2101,-1375,430,-2374,-2080,-620,-3536,-2839,2940,1105,9168,-620,-3536,-2839,1705,-2455,-1970,1705,-2455,-1970,1705,-2455,-1970,1705,-2455,-1970,495,1370,2770,110,1360,485,430,-1330,545,-620,-22320,-37650,-210,-2715,-3980,-620,-22320,-37650,-1670,-5862,-1670,-5862,-1670,-5862,-1670,-5862,6560,12597,713,8119,2759,14688,-4227,-7434,3620,6253,-4227,-7434
4/8/2024,-2185,-3579,-1444,-2185,-3579,-1444,-2185,-3579,-1444,-2185,-3579,-1444,3150,8920,13640,5060,1165,5287,2835,5452,2965,835,-1825,-1251,3480,-140,6909,835,-1825,-1251,-2185,-5505,-3040,-2185,-5505,-1995,-2185,-5505,-1995,-2185,-5505,-3040,3150,8920,16395,5060,2800,12090,2835,7290,8895,1760,3640,-4070,4440,2785,10940,1760,3640,-3670,-5790,-5582,-5790,-5582,-5790,-5582,-5790,-5582,2865,9693,960,4393,-2135,5728,-4970,-2369,4240,7930,-4970,-2369
4/9/2024,3050,4946,-710,3050,4946,-710,3050,4946,-710,3050,4946,-710,2555,4132,-408,1820,2700,-408,2480,-2884,392,-3085,-3765,818,-1755,431,-1738,-3565,-3765,353,3050,5690,-6845,3050,5690,-6845,3050,5690,-6845,3050,5690,-6845,2555,4435,3685,1820,5350,-7150,2480,-700,-10385,1320,-3375,-46725,2110,-725,-11585,1005,-4535,-45320,450,1049,450,1049,450,1049,450,1049,3325,2688,2380,-3077,205,-2686,-6100,-5425,2380,-2936,-6100,-5425
4/10/2024,3095,2280,703,3095,2280,703,3095,2280,703,3095,2280,703,6850,7610,10368,3730,7350,4442,4425,4016,2991,3095,1015,-1759,4310,832,6242,3095,1015,-1759,3095,2180,5840,3095,2180,5840,3095,2180,5840,3095,2180,5840,6850,7610,12245,3730,7350,3345,4425,5415,-320,2610,-8425,-33645,3790,4975,-4050,2610,-8425,-34045,1315,6788,1315,6788,1315,6788,1315,6788,5470,3355,2205,3045,1625,2691,-2993,7249,-1097,2568,-3088,7249
4/11/2024,910,34,3243,910,34,3243,910,34,3243,910,34,3243,-4375,-6050,-8600,1710,3168,1420,1080,6185,-8521,14395,17986,16494,-95,2250,-8625,14065,17986,15924,910,2295,7060,910,2295,7060,910,2295,7060,910,2295,7060,-4125,-7995,-15150,1710,3420,3815,1080,6595,4045,14395,25325,50655,570,7110,110,14065,25325,48485,1345,1486,1345,1486,1345,1486,1345,1486,-7000,-8600,1800,3190,2800,1830,24758,34758,-1160,-7645,24758,34758
4/12/2024,-1475,-4001,-6700,-1475,-4001,-6700,-1475,-4001,-6700,-1475,-4001,-6700,1910,-4073,-4146,4200,-830,-1683,2490,-4,-2530,3905,4234,1751,185,-675,-7600,3905,4234,1751,-1475,-4735,-8375,-1475,-4735,-8375,-1475,-4735,-8375,-1475,-4735,-8375,1910,1995,1150,4200,125,-470,2490,480,-1380,3905,7810,-5885,2760,-1405,5195,3905,7810,-5885,-1285,-90,-1285,-90,-1285,-90,-1285,-90,1587,1444,80,691,10065,4545,-380,-2637,6600,-6707,-380,-2637
4/15/2024,1725,5310,8685,1725,5310,8685,1725,5310,8685,1725,5310,8685,-4020,-6120,-7790,1355,2028,-8714,-605,4766,-7566,9335,20618,13210,-1215,-5970,-7545,9335,21773,10697,1725,5310,9170,1725,5310,9170,1725,5310,9170,1725,5310,9170,-3620,-8475,-18225,1355,2805,235,-605,5720,-3360,10640,28795,64025,710,6375,-4045,10640,29950,62955,4120,8210,4120,8210,4120,8210,4120,8210,-6890,-7450,1450,-222,2785,-3187,22557,19217,-6235,-8290,22557,16637
4/16/2024,775,2400,-1654,775,2400,-1654,775,2400,-1654,775,2400,-1654,2820,10110,27756,510,7432,8597,4745,7440,16174,5865,6793,-3711,3160,5015,4183,5865,6543,-4511,775,2400,-2615,775,2400,-2615,775,2400,-2615,775,2400,-2615,2820,10110,30870,510,7330,12385,4745,7440,19830,8135,7850,5335,4005,7420,23410,8135,9355,4535,4685,9960,4685,9960,4685,9960,4685,9960,15285,39155,10830,29511,15430,37235,495,-2989,1705,9000,490,-2989
4/17/2024,4020,4760,12850,4020,4760,12850,4020,4760,12850,4020,4760,12850,870,-6820,-8225,1985,5120,9122,4110,9906,16374,8205,16005,19117,2805,-1245,-2647,8180,17240,19102,4020,4760,12850,4020,4760,12850,4020,4760,12850,4020,4760,12850,870,-1065,2100,1985,5120,10515,4110,10110,24530,8205,17520,34960,5450,13045,24225,8180,18755,33520,6935,14135,6935,14135,6935,14135,6935,14135,-53,-8265,6590,10388,15315,29206,9280,24156,8485,-45,9280,28278
4/18/2024,2325,2473,-901,2325,2473,-901,2325,2473,-901,2325,2473,-901,3310,2523,-4495,1560,5870,2699,6920,5655,8937,6067,13807,11730,4875,5550,2815,6067,13807,11730,2325,-525,-3600,2325,-525,-3600,2325,-525,-3600,2325,-525,-3600,3310,4935,2755,1560,5870,5375,6920,6155,9520,6965,17755,30395,6435,7530,12945,6965,17150,30395,2575,9609,2575,9609,2575,9609,2575,9609,6420,2196,6095,1050,12850,16936,5605,18923,3115,3059,5605,18923
4/19/2024,2300,1680,-1039,2300,1680,-1039,2300,1680,-1039,2300,1680,-1039,-2530,-6795,-8864,2750,4960,9270,2730,5907,1659,10705,18541,35733,50,-5326,-3956,10620,17871,34602,2300,1680,-375,2300,1680,-375,2300,1680,-375,2300,1680,-375,-2530,-6515,-15265,2750,4960,11010,2730,6200,3770,10705,25000,57140,2750,4345,910,10620,24120,55245,3340,5554,3340,5554,3340,5554,3340,5554,-6245,-8335,6275,11718,3812,11575,22911,54751,-3983,-8335,22821,54036
4/22/2024,-1480,-1797,-3115,-1480,-1797,-3115,-1480,-1797,-3115,-1480,-1797,-3115,2015,4710,-432,-2730,-2745,-4710,-1375,-5060,-7798,-5700,-6635,-2760,2730,252,-4715,-5700,-6635,-2730,-1480,-880,-5550,-1480,-880,-5550,-1480,-880,-5550,-1480,-880,-5550,2015,4710,3990,-2730,-4070,-10815,-1375,-6490,-20575,-14330,-29760,-60460,-1130,-3520,-15340,-13440,-29515,-61230,1810,2037,1810,2037,1810,2037,1810,2037,5870,4343,-329,-1300,-970,-4621,-7000,-8685,6930,-3407,-7000,-8685
4/23/2024,-255,2030,3957,-255,2030,3957,-255,2030,3957,-255,2030,3957,-2465,-3017,-5140,-1245,858,5031,3510,-6247,5387,1980,-4551,-4925,1185,-1035,-6360,1980,-4551,-4925,-255,2030,6785,-255,2030,6785,-255,2030,6785,-255,2030,6785,-2465,-575,1110,-1245,-3310,4240,3510,-7125,7540,2030,8255,23915,2335,-1880,85,2030,8255,23915,3775,8497,3775,8497,3775,8497,3775,8497,-3470,-4260,3050,-679,-670,1865,-1771,378,3175,-7245,-1771,378
4/24/2024,-2085,-3190,-2168,-2085,-3190,-2168,-2085,-3190,-2168,-2085,-3190,-2168,2290,1349,-112,-710,-3216,-2227,-1765,-4832,-4067,-5865,-4016,-5202,1560,2215,-5259,-5865,-4016,-5202,-2085,-3190,-4155,-2085,-3190,-4155,-2085,-3190,-4155,-2085,-3190,-4155,2290,4090,9840,-710,-4360,-7330,-1765,-6345,-6935,-4730,-21370,-49885,-1365,-3655,-7985,-5090,-19960,-49885,-1705,603,-1705,603,-1705,603,-1705,603,6386,2262,-2424,-2124,-1202,-3020,-5525,-3723,2749,-5162,-5525,-3723
4/25/2024,2580,2335,-269,2580,2335,-269,2580,2335,-269,2580,2335,-269,-405,-4801,-7435,1230,1810,-6475,-1055,-6590,-4574,-1203,-6675,-6882,-2550,-4933,-6393,-1203,-6675,-6882,2580,2335,2620,2580,2335,2620,2580,2335,2620,2580,2335,2620,-405,-2325,-3535,1230,1810,2070,-1055,1105,4555,4060,5790,-5220,-1085,1320,5485,4060,7145,-8615,450,-310,450,-310,450,-310,450,-310,-2733,-8660,3825,816,-330,-2598,-6455,-8420,-3616,2039,-6455,-8420
4/26/2024,-255,-1220,-256,-255,-1220,1729,-255,-1220,1729,-255,-1220,-256,2135,3767,7946,5470,4905,11935,6290,9215,12893,-1990,-2295,-3890,3445,9075,5794,-1990,-2295,-2715,-255,-1220,3695,-255,-1220,8315,-255,-1220,9110,-255,-1220,3695,2135,4155,18835,5470,4905,13250,6290,9215,14320,-3080,-7420,-3510,3250,10370,19525,-3080,-7420,-3510,-5755,-1874,-5755,-1874,-5755,-1874,-5755,-1874,6849,12754,1520,7315,12403,8229,-5411,-4830,6875,11796,-5411,-4830
4/29/2024,3145,7700,19121,3145,7700,18296,3145,7700,19096,3145,7700,19121,6305,10920,24600,5965,12200,16432,3625,15012,20697,2585,4471,812,2120,3245,9174,2585,4471,812,3145,8965,20255,3145,8965,19430,3145,8965,19430,3145,8965,20255,6305,11800,32620,5965,12710,36570,3625,18425,36065,15,5280,40715,2570,18425,38440,15,5280,40715,10940,18020,10940,18020,10940,18020,10940,18020,11683,29203,11280,22450,16520,32061,2900,3575,5980,10908,2900,3575
4/30/2024,1025,86,-6223,1025,86,-6223,1025,86,-6223,1025,86,-6223,-887,-5114,-1846,1630,4215,-3693,2705,5135,-1911,12605,23985,28188,2460,2470,5377,12605,23985,28188,1025,565,-2795,1025,565,-2795,1025,565,-2795,1025,565,-2795,-5180,-11130,-29050,1630,4215,-2820,2705,5135,-5950,13290,30465,54285,4795,6425,-3430,13290,30465,51860,580,-1276,580,-1276,580,-1276,580,-1276,-5197,-5234,3385,4755,4255,5125,29635,36557,4570,4990,29635,36557
5/1/2024,2550,5575,23998,2550,5575,23998,2550,5575,23998,2550,5575,23998,7355,11000,20560,4650,11230,22519,6400,20257,27036,3675,14285,17672,4440,8580,7158,3270,14060,19622,2550,5575,18935,2550,5575,18935,2550,5575,18935,2550,5575,18935,7355,16625,44095,4650,11230,31165,6400,18710,41480,3140,5210,5275,5215,17110,42380,2735,4835,12110,6695,12082,6695,12082,6695,12082,6695,12082,9970,18102,9305,25787,11665,19940,3524,17717,8250,10228,3014,17717
5/2/2024,730,2040,-303,730,2040,-303,730,2040,-303,730,2040,-303,3910,321,-3203,-350,-4501,-8347,655,-5686,-8996,-4650,-6999,-8862,-1535,-1575,-2644,-4650,-6999,-8862,730,2040,1875,730,2040,1875,730,2040,1875,730,2040,1875,3910,635,5065,-350,-4685,-9850,655,-3885,-1335,-4395,-15170,-39735,455,-3955,-895,-3705,-13565,-35080,2325,5391,2325,5391,2325,5391,2325,5391,2790,3122,-3206,-5856,-4583,-8505,-6910,-8840,3955,9440,-6910,-8840
5/3/2024,-4145,-891,1191,-4145,-891,1766,-4145,-891,1766,-4145,-891,1191,3115,11009,17129,3695,9378,19660,1875,8283,15254,-2388,9028,6702,3545,2395,5170,-2388,9028,6702,-4145,1540,6710,-4145,1540,7285,-4145,1540,7285,-4145,1540,6710,3115,11360,22720,3695,12565,25485,1920,16665,21665,5495,22750,23360,1670,7385,18595,5495,22750,23360,-2006,-3585,-2006,-3585,-2006,-3585,-2006,-3585,8950,19595,6823,15805,10663,10540,8489,-3764,2530,11025,8489,-3764
5/6/2024,1660,-248,-2099,1660,-248,-2099,1660,-248,-2099,1660,-248,-2099,-5215,-7000,-8859,-815,-3037,-4423,-2490,-4196,-8338,8775,7971,8014,-1465,-1390,-5179,8775,7571,8014,1660,1385,4650,1660,1385,4650,1660,1385,4650,1660,1385,4650,-6640,-14090,-32125,-815,-2555,-9195,-2490,-7295,-16960,12395,24035,48620,-2775,-8945,-24360,12395,24035,47035,4855,4378,4855,4378,4855,4378,4855,4378,-7000,-8990,1790,2216,2635,1706,11970,22931,-5875,833,11020,22931
5/7/2024,-905,-2895,-7752,-905,-2895,-7752,-905,-2895,-7752,-905,-2895,-7752,270,-5270,-8168,320,-5163,-4342,-3565,-3798,-53,-3447,1852,-4932,-950,-1785,2877,-3447,1852,-4932,-905,-2755,-7290,-905,-3800,-9490,-905,-3800,-9700,-905,-2755,-7290,270,-2120,-3085,320,-5425,-7400,-3565,-5775,-6750,-13495,-19290,-53585,-3565,-5775,-5615,-13495,-19290,-53585,-3590,-6537,-3590,-6537,-3590,-6537,-3590,-6537,-1275,-3934,-4559,-1503,-5718,-7026,-4552,-5665,-1685,3524,-4552,-5665
5/8/2024,905,2150,495,905,2150,495,905,2150,495,905,2150,495,2220,3006,7256,570,32,6078,1305,-840,2865,-1735,-6060,-5970,-55,761,-884,-1735,-6060,-5970,905,2325,3005,905,2325,2265,905,2325,2265,905,2325,3005,2220,3435,16235,570,1730,12465,1305,25,12545,350,-1985,11080,400,1085,9705,350,-1985,11080,815,-4707,815,-4707,815,-4707,815,-4707,3695,8365,320,-460,4800,5315,-3855,-5090,856,-2292,-3855,-5090
5/9/2024,85,2987,2968,85,2987,2968,85,2987,2968,85,2987,2968,4885,13705,19273,4235,7698,12491,7385,11502,16986,-5250,-681,3117,3470,3815,2369,-5250,-681,3117,85,2515,5860,85,2515,6935,85,2515,6935,85,2515,5860,4885,14055,21645,4235,9510,19325,7385,17985,26285,-15555,-5450,19940,8740,17985,29800,-15555,-5450,19940,-3625,-8080,-3625,-8080,-3625,-8080,-3625,-8080,10165,13443,3238,5696,5146,6477,487,-2929,3325,5229,487,-2929
5/10/2024,-930,-2485,-5630,-930,-2485,-5630,-930,-2485,-5630,-930,-2485,-5630,4060,4528,2835,900,-2693,615,110,-5190,-5255,-3930,-3625,-4005,4360,290,7990,-3930,-3625,-4005,-930,-2015,-7930,-930,-2485,-9540,-930,-2485,-10390,-930,-2015,-7930,4060,5235,5850,900,-2080,-3315,110,-5805,-4450,-8645,-20000,-47135,485,-5805,2790,-8930,-20000,-47135,-2475,-5872,-2475,-5872,-2475,-5872,-2475,-5872,-1950,4340,-3350,-2230,-4192,-3933,-4115,-5416,-360,3365,-4115,-5416
5/13/2024,2895,4024,7441,2895,4024,7441,2895,4024,7441,2895,4024,7441,5275,11280,15662,2900,9904,10988,5445,11760,16144,14230,17577,6948,2660,2435,4121,14230,17577,6948,2895,5650,10385,2895,5650,10385,2895,5650,10385,2895,5650,10385,5275,11280,18695,2900,10000,18035,5445,11980,25045,17065,52180,49675,6260,11980,25045,17065,52180,49675,-1701,-5036,-1701,-5036,-1701,-5036,-1701,-5036,9830,6495,7040,1817,5243,6635,7396,-419,1095,1567,7396,-419
5/14/2024,1345,2205,1466,1345,2205,1466,1345,2205,1466,1345,2205,1466,-2230,-5635,-8335,310,-2509,-6996,-780,-2177,-5875,8940,9519,5641,-2545,-3083,-8600,8940,8961,5604,1345,2205,3885,1345,2205,3885,1345,2205,3885,1345,2205,3885,-2230,-6885,-12680,310,-590,-525,-780,-2320,-1850,9955,19360,36125,-930,-1990,-5770,9955,19500,32950,4140,8067,4140,8067,4140,8067,4140,8067,-6675,-7131,875,-3105,-171,3052,17990,28629,-6705,-7615,17990,28629
5/15/2024,3235,4584,4292,3235,4584,4292,3235,4584,4292,3235,4584,4292,-2120,-6715,-7500,2280,815,1700,5145,-1200,-1427,15420,17047,13589,280,-4885,-8500,15145,17047,13589,3235,6310,12395,3235,6310,11525,3235,6310,11525,3235,6310,12395,-845,-8305,-14625,2280,1675,5130,5145,650,4585,15625,31550,59560,2685,625,835,15350,31550,59620,5351,5514,5351,5514,5351,5514,5351,5514,-6770,-8155,4052,3583,6240,8105,26865,29297,-6680,-8161,26865,29297
5/16/2024,-3580,-5065,-8515,-3580,-5065,-8515,-3580,-5065,-8515,-3580,-5065,-8515,-4145,-7000,-8958,-3745,-5486,-7246,-4840,-6998,-8672,-3760,-1846,1475,-1015,-30,1895,-1955,-1846,2015,-3580,-8170,-17720,-3580,-8170,-14925,-3580,-8170,-15670,-3580,-8170,-17720,-4145,-9810,-15070,-3745,-8860,-14115,-4840,-11645,-20345,-4260,-9155,-24075,-4295,-12175,-20375,-3990,-9155,-23535,-4451,-8201,-4451,-8201,-4451,-8201,-4451,-8201,-6955,-8890,-6080,-5362,-6930,-8957,-3900,-6079,-1250,-4535,-3900,-6079
5/17/2024,3165,8937,16297,3165,8937,16297,3165,8937,16297,3165,8937,16297,-80,343,5555,5980,11430,17870,8680,18416,19887,7260,5756,-1728,2340,1645,6708,7260,5756,-1728,3165,9430,18750,3165,9430,18410,3165,9430,18410,3165,9430,18750,545,4765,11155,5980,11430,31260,8680,18665,47080,17190,42725,111115,9215,18665,45455,17190,42725,113590,9070,12622,9070,12622,9070,12622,9070,12622,-3667,-3643,9950,30930,14685,31420,7745,1541,4960,9641,7745,1541
5/20/2024,-205,3218,1063,-205,3218,1063,-205,3218,1063,-205,3218,1063,1450,9425,11288,2660,3513,6477,4460,13970,14105,1080,1663,1043,4940,210,4934,1080,1663,1963,-205,4130,4685,-205,4130,4685,-205,4130,4685,-205,4130,4685,1450,9425,18665,2660,8830,15345,4460,14255,23935,3900,14250,30025,3715,13370,29345,3900,14250,31845,2704,-5470,2704,-5470,2704,-5470,2704,-5470,915,3080,7163,446,-1790,-489,-240,-7253,1450,-1310,-240,-7253
5/21/2024,675,820,-2970,675,820,-2970,675,820,-2970,675,820,-2970,-4555,-7000,-8988,-550,-2686,-8024,-4185,-6975,-7115,2370,-354,1953,-3695,-3645,-4234,1955,-814,1953,675,820,1010,675,820,1010,675,820,1010,675,820,1010,-4555,-9490,-25115,-550,-2175,-7630,-4185,-10485,-15370,5420,10815,24580,-4875,-11095,-20410,4890,9900,24580,2165,9465,2165,9465,2165,9465,2165,9465,-6665,-8915,1050,4883,400,1345,6659,4600,-3605,-6380,6389,4600
