,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
5/13/2024,3455,1350,2982,3455,1350,2982,3455,1350,2982,3455,1350,2982,4445,10040,7096,2555,8664,3451,4075,10486,7341,14035,16812,3944,2660,2435,4121,14035,16812,3944,3455,1350,4280,3455,1350,4280,3455,1350,4280,3455,1350,4280,4445,10040,10505,2555,8760,10800,4075,10740,14170,17635,50925,45540,4890,10740,14170,17635,50925,45540,-2266,-6203,-2266,-6203,-2266,-6203,-2266,-6203,9680,5870,6895,1387,5093,6010,7366,116,1095,1567,7366,116
5/14/2024,645,-600,-4468,645,-600,-4468,645,-600,-4468,645,-600,-4468,-3130,-6095,-8600,-1345,-3690,-6783,-700,-4550,-7470,5440,1770,-3288,-2545,-3083,-8600,5440,1770,-3288,645,-600,-3990,645,-600,-3990,645,-600,-3990,645,-600,-3990,-3130,-8385,-17820,-1345,-3690,-11355,-700,-4305,-14690,5440,6960,1205,-440,-6020,-15800,5440,6960,1205,3835,7297,3835,7297,3835,7297,3835,7297,-6620,-7815,-664,-3109,-798,1035,14980,23645,-6705,-7615,14980,23645
5/15/2024,2725,1477,-1640,2725,1477,-1640,2725,1477,-1640,2725,1477,-1640,-2120,-6265,-7500,1300,-3730,-6674,4800,-646,-8972,10475,9933,2214,280,-4885,-8500,10475,9933,2214,2725,2615,1010,2725,2615,1010,2725,2615,1010,2725,2615,1010,-845,-8905,-15610,1300,-2780,-6545,4800,-150,-9510,10680,16310,15130,2335,425,-11130,10680,16310,15130,5216,5659,5216,5659,5216,5659,5216,5659,-6770,-8155,3672,1522,5755,4941,24905,27401,-6680,-8161,24905,27401
5/16/2024,-860,-2220,796,-860,-2220,796,-860,-2220,796,-860,-2220,796,-1565,-4858,1004,-2660,-6905,-1080,-4055,-6238,-1080,-3760,-2127,2943,-1295,-30,220,-2300,-2127,2943,-860,-3845,-3750,-860,-3845,-3750,-860,-3845,-3750,-860,-3845,-3750,-1565,-7025,1425,-2660,-7625,-1080,-4055,-7640,-1080,-3250,-3390,15750,-3510,-6130,-1080,-2980,-3390,15750,-5116,-8596,-5116,-8596,-5116,-8596,-5116,-8596,-6970,-8895,-6335,-8852,-6835,-8782,-4755,-4024,-1250,-4705,-4755,-4024
5/17/2024,2885,6645,14322,2885,6645,14322,2885,6645,14322,2885,6645,14322,-323,-1682,10455,6760,8540,12983,8780,15235,13933,7260,8732,1932,2360,65,6708,7260,8732,1932,2885,6645,16385,2885,6645,16385,2885,6645,16385,2885,6645,16385,-80,535,10790,6760,8540,14320,8780,15235,15340,17190,33085,110760,9315,15235,15340,17190,33085,113235,8720,11897,8720,11897,8720,11897,8720,11897,-3737,-6125,9740,29581,14455,29651,7730,2962,4305,9641,7730,2962
5/20/2024,695,2890,5268,695,2890,5268,695,2890,5268,695,2890,5268,1665,5460,6630,2895,6325,10556,4160,10448,14755,4520,8971,5318,2880,210,4934,4520,8971,5318,695,2890,6795,695,2890,6795,695,2890,6795,695,2890,6795,1665,5460,9500,2895,6325,11570,4160,10400,18075,6575,16170,27080,3470,9640,18075,6575,16170,27080,3594,-5443,3594,-5443,3594,-5443,3594,-5443,750,1671,6264,-1669,-2245,-2149,3804,-7908,1440,-1440,3804,-7908
5/21/2024,-410,-2685,-6987,-410,-2685,-6987,-410,-2685,-6987,-410,-2685,-6987,-5160,-6515,-8820,-1990,-6365,-7540,-4605,-6485,-8715,50,-4277,-6825,-3695,-3645,-1150,50,-4277,-6825,-410,-2685,-6000,-410,-2685,-6000,-410,-2685,-6000,-410,-2685,-6000,-5160,-12000,-20970,-1990,-6365,-16700,-4605,-12255,-23625,50,-1240,-13410,-5050,-12960,-24625,50,-1240,-13410,1830,7169,1830,7169,1830,7169,1830,7169,-6625,-8820,-15,3110,-1145,-770,2177,2154,-3605,-6380,1377,2154
5/22/2024,-120,-1655,5651,-120,-1655,5651,-120,-1655,5651,-120,-1655,5651,-905,-3386,6274,-2645,-4611,-885,-3325,-5500,-2328,-5980,-5775,-3738,-420,1585,-65,-5980,-5775,-4126,-120,-1655,5980,-120,-1655,5980,-120,-1655,5980,-120,-1655,5980,-905,-4455,8745,-2645,-9550,-695,-3325,-9350,-1905,-9585,-35330,-29875,-3610,-9955,-1905,-9585,-35330,-30675,-1125,7295,-1125,7295,-1125,7295,-1125,7295,-6965,-4980,-6970,-8500,-6945,-4985,-6920,-7485,210,-8745,-6920,-7485
5/23/2024,1535,1382,-1587,1535,1382,-1587,1535,1382,-1587,1535,1382,-1587,1635,361,1832,3625,4735,5126,2600,5820,4681,3740,14431,12951,1690,2430,3435,3740,14431,12951,1535,-150,425,1535,-150,425,1535,-150,425,1535,-150,425,1635,690,2600,3625,5195,8725,2600,6280,7280,3740,16510,29760,2350,6280,5330,3740,16425,29115,2440,8718,2440,8718,2440,8718,2440,8718,1045,-2171,5400,8968,9025,10376,12445,9315,3760,10801,12445,9315
5/24/2024,1435,2930,10507,1435,2930,10507,1435,2930,10507,1435,2930,10507,-35,-1885,4798,-3625,-5039,-577,-4020,-5108,4133,-5145,-6334,-354,-640,1600,1673,-4845,-6334,-354,1435,2930,15150,1435,2930,15150,1435,2930,15150,1435,2930,15150,-35,-1885,8030,-3625,-6615,880,-4020,-4725,5590,-6110,-20815,-2235,-4145,-5855,3850,-6220,-20815,-2235,7170,2025,7170,2025,7170,2025,7170,2025,-2110,222,-2200,-6018,-4695,-6485,-5549,-7201,-725,4075,-5549,-7201
5/27/2024,2990,3744,-705,2990,3744,-705,2990,3744,-705,2990,3744,-705,-2455,-1660,-4645,1130,1630,865,1000,4165,2735,4820,7037,5420,1285,-1160,-270,4820,7037,5420,2990,4945,-705,2990,4945,-705,2990,4945,-705,2990,4945,-705,-2455,-1170,-1635,1130,1630,865,1000,4165,4280,6395,16865,9705,1000,4165,4280,6395,16865,9705,4245,5018,4245,5018,4245,5018,4245,5018,-4475,-6850,2765,3610,3040,3878,7235,6663,-1950,3610,7235,6663
5/28/2024,1760,2205,11230,1760,2205,11230,1760,2205,11230,1760,2205,11230,7215,10229,8352,4455,10177,6160,3230,12420,6245,-410,-345,2727,4770,7420,9078,-410,-345,5672,1760,2205,11685,1760,2205,11685,1760,2205,11685,1760,2205,11685,7215,12335,30420,4455,10395,25930,3230,12290,28720,-2120,-7625,15705,4150,12290,26275,-2120,-7060,18650,631,2360,631,2360,631,2360,631,2360,18600,15447,15140,10735,15080,9275,-550,-31,9872,2717,-550,-31
5/29/2024,1910,4850,6561,1910,4850,6561,1910,4850,6561,1910,4850,6561,2360,3500,10404,2190,265,8011,2185,-125,7108,-1625,-3440,1206,2400,5110,6065,-1625,-3440,1206,1910,4850,10165,1910,4850,10165,1910,4850,10165,1910,4850,10165,2360,3845,17065,2190,265,10000,2185,-125,10740,825,-8465,1130,2360,-1525,12375,825,-8465,1130,1430,-1445,1430,-1445,1430,-1445,1430,-1445,1365,4770,-2065,4584,661,4818,-1315,-3044,7545,12707,-1315,-3044
5/30/2024,2975,-1175,5659,2975,-1175,5659,2975,-1175,5659,2975,-1175,5659,350,-1840,-2675,3390,-1671,-4729,3340,-941,-3668,5725,9344,6220,470,-4287,-7525,5725,8724,6220,2975,-1175,8315,2975,-1175,8315,2975,-1175,8315,2975,-1175,8315,350,-3120,-2165,3390,2120,-460,3690,3730,1990,9915,16855,25115,4240,3730,1990,9915,16360,23890,5535,13823,5535,13823,5535,13823,5535,13823,-7000,-8960,-935,-2176,-1308,3914,4746,22592,286,-7022,4431,21792
5/31/2024,95,-1280,-5542,95,-1280,-5542,95,-1280,-5542,95,-1280,-5542,-625,-3131,-8136,-2340,-5420,-2156,-1700,-5506,-6686,-5495,-6068,-6078,670,2809,-1336,-5495,-6068,-6078,95,-1280,-8905,95,-1280,-8905,95,-1280,-8905,95,-1280,-8905,-625,-1465,-6735,-2340,-5420,-16095,-1700,-7050,-15375,-5280,-12605,-44240,-2065,-7050,-15375,-5280,-12605,-44240,2075,5553,2075,5553,2075,5553,2075,5553,-1771,-3014,-3765,-7402,-1165,-4678,-3704,-7544,1605,1154,-3709,-7544
6/3/2024,1130,2729,3745,1130,2729,3745,1130,2729,3745,1130,2729,3745,-3600,-6765,-7660,-2765,-3251,-7660,-3695,-2133,-7660,-2570,-4705,-6929,-2435,-3825,-7660,-2570,-4705,-6929,1130,1210,-3275,1130,1210,-3275,1130,1210,-3275,1130,1210,-3275,-3600,-5565,-15740,-2765,-4290,-10385,-3695,-4600,-12410,-1450,1755,-17435,-4345,-5270,-11555,-1450,1755,-17435,4644,4468,4644,4468,4644,4468,4644,4468,-5895,-8500,-5241,-8500,-3192,-8500,-6480,-7068,-4377,-8500,-6480,-7068
6/4/2024,-3475,-6215,-5787,-3475,-6215,-5787,-3475,-6215,-5787,-3475,-6215,-5787,2615,2741,-5085,2160,1521,-5372,3210,2775,-5642,2465,-305,-5493,2605,4240,-4871,2275,-955,-5493,-3475,-6895,-9740,-3475,-6895,-9740,-3475,-6895,-9740,-3475,-6895,-9740,2615,4070,2100,2160,2250,-3605,3210,3785,1275,2465,2960,-2730,1215,1865,-1520,2275,2310,-2730,-6170,-886,-6170,-886,-6170,-886,-6170,-886,3490,6552,2339,7044,5714,9778,-1790,-3585,1155,-3912,-1790,-3585
6/5/2024,2405,2008,-1455,2405,2008,-1455,2405,2008,-1455,2405,2008,-1455,-3935,-6650,-8605,535,-1929,-7828,475,1854,-8797,9605,10611,2089,895,-6355,-8505,9605,10611,2089,2405,2420,-1455,2405,2420,-1455,2405,2420,-1455,2405,2420,-1455,-3035,-15220,-26580,535,-1085,-13705,475,310,-22190,9295,19420,15775,-985,-775,-23205,9295,19420,15775,6845,11571,6845,11571,6845,11571,6845,11571,-6575,-8080,1475,2030,2580,-1737,23220,31732,-6815,-7088,23175,31732
6/6/2024,-1710,-2870,3986,-1710,-2870,3986,-1710,-2870,3986,-1710,-2870,3986,3240,2280,5667,1600,2030,6324,4005,4025,6378,3660,-603,6016,-1670,1057,2363,3660,-603,6016,-1710,-2870,6820,-1710,-2870,6820,-1710,-2870,6820,-1710,-2870,6820,3240,2280,8030,1600,4490,11635,4005,5675,11105,3605,10750,44370,3400,4975,11105,3605,10750,44370,-4830,-3919,-4830,-3919,-4830,-3919,-4830,-3919,4164,5029,5585,1381,-1174,3567,-6581,-4074,-2215,2854,-6581,-4074
6/7/2024,795,-3620,-1932,795,-3620,-1932,795,-3620,-1932,795,-3620,-1932,1905,1430,5697,650,-2470,5697,-445,-3907,5697,3570,1548,1502,405,2060,3401,3550,-2282,829,795,-3620,-2600,795,-3620,-2600,795,-3620,-2600,795,-3620,-2600,1905,2420,10225,650,-2470,7855,-445,-3710,10225,3570,-8475,2550,-55,-965,10225,3550,-9340,2170,-3725,-6945,-3725,-6945,-3725,-6945,-3725,-6945,2640,4171,1215,-2808,1254,-2634,423,-3673,2720,3466,423,-3673
6/10/2024,4825,2365,2476,4825,2365,2476,4825,2365,2476,4825,2365,2476,4800,8975,3190,6555,11755,10150,6270,7403,5086,4847,-1999,-1795,-830,3930,5510,4847,-1999,-1795,4825,2365,5350,4825,2365,5350,4825,2365,5350,4825,2365,5350,4800,10380,14700,6555,11755,15650,6270,7855,16780,5970,-1185,6625,5265,8235,16780,5970,-1185,6625,4205,228,4205,228,4205,228,4205,228,8995,1990,11590,12920,6750,9540,2068,-6675,2025,6828,2068,-6675
6/11/2024,-320,-1874,-1839,-320,-1874,-1839,-320,-1874,-1839,-320,-1874,-1839,-2455,-4464,-8690,-345,-4284,-8946,-1515,-3745,-8997,4070,1198,-1780,-2130,-1740,490,4070,1198,-1780,-320,-375,-1355,-320,-375,-1355,-320,-375,-1355,-320,-375,-1355,-2455,-7130,-16380,-345,-3135,-9480,-1515,-4480,-14275,5305,6830,1740,-1880,-4580,-14275,5305,6830,1740,2600,1939,2600,1939,2600,1939,2600,1939,-4590,-6994,940,2255,3175,3951,14205,10806,-2535,1108,14205,10806
6/12/2024,5140,16070,21179,5140,16070,21179,5140,16070,21179,5140,16070,21179,10460,24754,31324,8545,23631,33694,12935,26536,39509,16365,18270,9096,4820,4575,7020,16360,18270,9096,5140,16070,23375,5140,16070,23375,5140,16070,23375,5140,16070,23375,10460,24985,35255,8545,28045,43260,12935,29565,53075,22090,46760,81685,12290,28925,52075,22085,46760,81685,6940,11912,6940,11912,6940,11912,6940,11912,27715,50633,27252,44674,30515,43517,10954,12200,9850,14437,10229,12200
6/13/2024,1240,850,-751,1240,850,-751,1240,850,-751,1240,850,-751,-1805,-4979,-4700,-2040,-4960,-5424,-4655,-4967,-3303,-4020,-2965,-6229,-885,-1470,-1841,-4020,-2965,-6229,1240,850,-3515,1240,850,-3515,1240,850,-3515,1240,850,-3515,-1805,-4925,-4815,-2040,-4960,-9090,-4655,-11240,-15045,-2000,-9010,-48750,-4115,-10060,-15045,-2000,-9010,-48750,631,2482,631,2482,631,2482,631,2482,-2265,-3398,-865,-360,-4930,-6992,-3334,-6531,705,-2496,-3334,-6531
6/14/2024,-585,-2510,-3584,-585,-2510,-3584,-585,-2510,-3584,-585,-2510,-3584,-2560,-5685,-7438,305,-1185,-4264,275,-2230,-6779,6350,4705,517,-2890,-2895,2092,6350,4705,517,-585,-2510,-3890,-585,-2510,-3890,-585,-2510,-3890,-585,-2510,-3890,-2560,-7315,-11535,305,-1185,-2905,275,-2230,-8535,8010,13080,9750,-760,-2935,-11490,8010,13080,9750,1310,1956,1310,1956,1310,1956,1310,1956,-4685,-8093,4202,6802,3850,6430,13773,11440,-3695,3096,13773,11440
6/17/2024,3390,4030,3320,3390,4030,3320,3390,4030,3320,3390,4030,3320,-1355,-6490,-8360,530,40,-7720,1170,497,-8995,4040,-1214,-7400,60,-1366,2316,4040,-1214,-7400,3390,4620,3320,3390,4620,3320,3390,4620,3320,3390,4620,3320,-1010,-3020,-10215,530,40,-8175,1170,775,-12350,3445,2490,-4145,330,1820,-13375,3445,2490,-4145,4563,6582,4563,6582,4563,6582,4563,6582,-5850,-5321,-90,-4468,30,-4150,-3988,-8096,-2468,1012,-3988,-8096
6/18/2024,940,1445,-3501,940,1445,-3501,940,1445,-3501,940,1445,-3501,8950,9775,7680,1215,990,-1265,5410,-1579,-961,-5185,-3305,-7114,3080,475,3521,-5185,-3305,-7114,940,1445,-5685,940,1445,-5685,940,1445,-5685,940,1445,-5685,8950,9775,11405,1215,990,3435,5410,2550,1480,-6790,-15520,-30260,4640,2180,3475,-6790,-15520,-30260,-2550,-4815,-2550,-4815,-2550,-4815,-2550,-4815,10581,9584,-4705,-1825,-775,-4340,-5295,-3391,-1610,3348,-5295,-3391
6/19/2024,-245,2440,5015,-245,2440,5015,-245,2440,5015,-245,2440,5015,2510,5335,9185,3580,6090,7890,3615,8310,13260,7395,9635,10485,585,1295,7010,7395,9635,10485,-245,2440,5015,-245,2440,5015,-245,2440,5015,-245,2440,5015,2510,5335,9185,3580,6090,9630,3615,8310,13260,7395,13770,27880,3615,8310,13260,7395,13770,27880,-3430,-3505,-3430,-3505,-3430,-3505,-3430,-3505,1775,1390,2165,2130,495,790,-1065,-1135,630,2000,-1065,-1135
6/20/2024,3035,5010,12711,3035,5010,12711,3035,5010,12711,3035,5010,12711,-1450,-4715,-6955,2690,6680,7794,3820,7375,7342,13605,23915,51260,2045,-1435,-7310,13605,24400,50200,3035,5010,13340,3035,5010,13340,3035,5010,13340,3035,5010,13340,-1450,-620,250,2690,6680,9260,3820,7375,8660,14500,29200,63405,4520,7030,8485,14500,29685,66085,3905,5839,3905,5839,3905,5839,3905,5839,-4105,-2703,5760,22089,13970,21335,19745,40843,-1545,-6823,19745,40843
6/21/2024,-1640,-1230,1489,-1640,-1230,1489,-1640,-1230,1489,-1640,-1230,1489,4945,14625,15376,1480,5725,7874,3095,4246,12885,-4705,510,5050,3570,6315,5804,-4705,510,5050,-1640,-1230,3190,-1640,-1230,3190,-1640,-1230,3190,-1640,-1230,3190,4945,14625,16660,1480,8320,11150,3095,6280,19115,-7810,-8780,13030,2890,6280,19115,-7845,-8780,13030,-2950,-2684,-2950,-2684,-2950,-2684,-2950,-2684,14090,20116,6899,2825,6447,9759,-1015,-4310,4040,10081,-1015,-4310
6/24/2024,2095,2755,8551,2095,2755,8551,2095,2755,8551,2095,2755,8551,-260,-2065,-3050,2500,4034,6854,3240,5638,4551,10950,14021,18656,3495,8510,5795,10950,13781,18375,2095,2755,11415,2095,2755,11415,2095,2755,11415,2095,2755,11415,-260,-2065,-3050,2500,4170,7075,3240,6075,5595,10950,23755,47660,4480,6730,4330,10950,23515,47095,1675,5689,1675,5689,1675,5689,1675,5689,166,-2449,3885,15885,2455,13430,19720,25353,3665,7148,19465,23103
6/25/2024,1100,-180,-4396,1100,-180,-4396,1100,-180,-4396,1100,-180,-4396,345,-2291,-5932,1810,1090,-2325,3260,2985,-2583,7725,7451,4373,260,420,2135,7725,7451,4373,1100,-180,-3700,1100,-180,-3700,1100,-180,-3700,1100,-180,-3700,345,-3815,-8165,1810,1090,-1575,3260,2985,-2650,7725,14190,13905,3635,4455,-2650,7725,14190,13905,4041,5269,4041,5269,4041,5269,4041,5269,-775,-4338,5515,9395,9090,11361,11195,19337,990,1833,11195,19337
6/26/2024,3600,2110,-3787,3600,2110,-3787,3600,2110,-3787,3600,2110,-3787,4950,9410,2739,1740,-1905,-322,4710,1665,1369,65,-5520,-1949,490,270,-1430,65,-4415,-1949,3600,2110,-6390,3600,2110,-6390,3600,2110,-6390,3600,2110,-6390,4950,9410,4290,1740,-1905,-6095,4710,2100,4260,2570,-2785,-22820,5195,1850,5305,2570,-1680,-22820,4722,1272,4722,1272,4722,1272,4722,1272,10419,12862,2720,-821,8344,6506,-3955,-5525,1490,-1091,-3055,-5525
6/27/2024,2545,675,-3694,2545,675,-3694,2545,675,-3694,2545,675,-3694,11505,17725,17681,4375,2345,9223,2460,11250,9790,-2320,-5815,-4506,950,2310,5636,-2320,-5815,-4506,2545,1155,-2600,2545,1155,-2600,2545,1155,-2600,2545,1155,-2600,11505,17725,20300,4375,2000,9710,2460,11250,11000,-4060,-12775,-22325,1305,10915,12195,-4060,-12775,-22325,-4470,-8242,-4470,-8242,-4470,-8242,-4470,-8242,15615,22685,-1767,-787,6778,70,-6925,-8730,4805,10369,-6925,-8730
6/28/2024,1620,2980,11428,1620,2980,11428,1620,2980,11428,1620,2980,11428,-3215,-4989,-1710,-230,-1030,-2603,-1505,-3080,-2555,725,-500,-5930,-1330,-3649,-155,-2010,-1200,-5930,1620,2980,7005,1620,2980,7005,1620,2980,7005,1620,2980,7005,-3215,-6530,-1710,-230,-1030,-2000,-1505,-2295,-2340,6655,16510,19120,-1280,-1710,-3340,6265,14910,19120,2755,12425,2755,12425,2755,12425,2755,12425,-6685,-7449,-1105,2155,-2210,-2033,-880,40959,-35,-7420,-880,38659
7/1/2024,355,-17,-4405,355,-17,-4405,355,-17,-4405,355,-17,-4405,-2020,-2794,-5154,-860,-3645,-8695,235,-6145,-8600,775,1801,-5423,-2320,-4360,-542,775,1801,-5503,355,1200,-4405,355,1200,-4405,355,1200,-4405,355,1200,-4405,-2020,-4445,-11315,-860,-3610,-13245,235,-3055,-17595,1975,8710,-16565,-885,-4740,-17595,1975,8710,-16645,3125,5168,3125,5168,3125,5168,3125,5168,-955,-4104,-1181,-4469,-2320,-8825,-6875,-8925,-2410,-2985,-6875,-8925
7/2/2024,715,-290,-4740,715,-290,-4740,715,-290,-4740,715,-290,-4740,-4330,-6999,-7135,1570,-1620,-7583,-2130,-6548,-8982,10685,11070,2465,-3640,-6270,-7935,10270,11070,2465,715,-290,-5585,715,-290,-5585,715,-290,-5585,715,-290,-5585,-4330,-12865,-28355,1570,-1620,-10055,-2130,-5720,-21160,10685,13830,19195,-3170,-7125,-22915,10270,13830,19195,3276,6591,3276,6591,3276,6591,3276,6591,-6950,-8855,3225,4830,60,-916,30794,30878,-6600,-7930,30794,30878
7/3/2024,2390,3417,2667,2390,3417,2667,2390,3417,2667,2390,3417,2667,-6000,-6245,-8450,-1360,-2960,-8560,-2865,-3205,-7395,5520,6377,1476,-5125,-6245,-8450,5520,6377,1476,2390,4135,5370,2390,4135,5370,2390,4135,5370,2390,4135,5370,-6485,-12020,-21150,-1360,-2570,-9645,-2865,-3205,-13110,5520,14960,12350,-3000,-3205,-14450,5520,14960,12350,6044,8752,6044,8752,6044,8752,6044,8752,-6740,-7785,-2545,-3865,-4570,-7660,11870,14979,-6740,-7785,11870,14979
7/4/2024,355,4160,8910,355,4160,8910,355,4160,8910,355,4160,8910,4560,6060,8895,2905,5725,9205,4115,8715,13140,-2545,3035,6700,1505,920,4000,-2545,3035,6700,355,4160,10485,355,4160,10485,355,4160,10485,355,4160,10485,4560,6060,8895,2905,5725,9205,4115,8715,13140,-870,8915,31770,3240,8715,13140,-870,8915,31770,-3230,-3570,-3230,-3570,-3230,-3570,-3230,-3570,4625,4125,1775,2355,940,2105,-3370,-3220,-530,1370,-3370,-3220
7/5/2024,1305,1251,-2475,1305,1251,-2475,1305,1251,-2475,1305,1251,-2475,-5320,-6313,-8475,-775,-2360,-8425,-380,-3922,-8425,8640,12165,4030,-2810,-3821,-8475,8200,12165,4030,1305,1625,1270,1305,1625,1270,1305,1625,1270,1305,1625,1270,-6315,-11360,-23600,-775,-2360,-9330,-380,-3625,-14890,8640,16665,20275,-1725,-5015,-16840,8200,16665,20275,5350,8591,5350,8591,5350,8591,5350,8591,-6790,-7385,-590,-771,1428,-3040,19584,20098,-6925,-7385,19584,20098
7/8/2024,-675,-270,-3641,-675,-270,-3641,-675,-270,-3641,-675,-270,-3641,6030,13105,7193,3965,8100,3977,7165,11443,8788,430,-1535,-5620,3010,3725,3553,430,-1535,-5620,-675,-270,-7360,-675,-270,-7360,-675,-270,-7360,-675,-270,-7360,6030,13105,10130,3965,8100,5080,7165,12420,10590,-465,-545,-5620,6815,12420,10590,-465,-545,-5620,-3860,-6024,-3860,-6024,-3860,-6024,-3860,-6024,8970,14534,3323,6903,5008,6357,-2515,-6694,7145,7656,-2515,-6694
7/9/2024,1420,265,2212,1420,265,2212,1420,265,2212,1420,265,2212,-2035,-2240,-2040,-2470,-420,-43,-1365,2100,1655,-2967,-3636,-5559,75,2830,3741,-2967,-2686,-5525,1420,265,3090,1420,265,3090,1420,265,3090,1420,265,3090,-2035,-1015,-2040,-2470,-420,440,-1365,2100,2570,-2055,7595,25160,5,1400,2570,-2055,7505,27575,2705,1527,2705,1527,2705,1527,2705,1527,-5850,-8095,-4300,6850,4310,14330,-6483,-6106,865,7835,-6483,-6106
7/10/2024,675,-120,-5933,675,-120,-5933,675,-120,-5933,675,-120,-5933,-3730,-6425,-8115,-1840,-6300,-8900,-1500,-4815,-8748,5650,1446,-6795,-2100,-6105,2154,5650,1446,-6795,675,-120,-6505,675,-120,-6505,675,-120,-6505,675,-120,-6505,-3730,-10820,-23245,-1840,-6300,-15360,-1500,-4815,-21245,5650,9470,-5195,-2755,-4815,-21245,5650,9470,-5195,2088,5382,2088,5382,2088,5382,2088,5382,-6345,-5755,155,320,2649,1738,7462,15249,-855,2141,6907,15249
7/11/2024,1245,115,4585,1245,115,4585,1245,115,4585,1245,115,4585,-3180,-5625,-7560,315,3460,-5588,515,-2400,-8821,7555,17108,22597,-1030,-4977,-7560,7555,17108,22597,1245,115,4585,1245,115,4585,1245,115,4585,1245,115,4585,-2570,-3240,-17360,315,3460,1165,515,-2400,755,7555,19775,45505,950,-1935,1905,7555,19775,45505,-655,4995,-655,4995,-655,4995,-655,4995,-6575,-8415,3935,-70,1730,-2679,18946,29608,-6130,-8415,18946,29608
7/12/2024,4075,10449,19349,4075,10449,19349,4075,10449,19349,4075,10449,19349,2655,4084,3695,1055,3147,8541,2915,1474,20742,1465,1094,17296,2935,4150,1062,1270,1094,17296,4075,9390,14145,4075,9390,14145,4075,9390,14145,4075,9390,14145,2655,3380,7590,1055,1645,6575,2915,-2125,19145,2925,3845,31640,2625,-2125,13645,2730,3845,31640,8209,13710,8209,13710,8209,13710,8209,13710,5950,3758,820,-4874,6399,5939,-4963,-6577,3845,1937,-4963,-6577
7/15/2024,2655,4665,20259,2655,4665,20259,2655,4665,20259,2655,4665,20259,2735,4160,11512,3080,6103,1140,4675,6260,-1979,770,-2325,-5957,2535,2015,6445,-665,-2325,-5957,2655,4665,7755,2655,4665,7755,2655,4665,7755,2655,4665,7755,2735,4160,8845,3080,6550,1140,4675,6260,-1020,2490,10470,15960,4625,6950,-2020,2325,10470,15960,5900,10469,5900,10469,5900,10469,5900,10469,7435,18328,9590,22989,11940,6225,-4560,-5225,2430,3972,-4560,-5225
7/16/2024,-1720,-3928,-4738,-1720,-3928,-4738,-1720,-3928,-4738,-1720,-3928,-4738,1285,-735,-1555,-565,-3734,-6027,-3420,-4222,-4597,178,-4897,-8121,-2245,-660,-3366,178,-4897,-8121,-1720,-4305,-12430,-1720,-4305,-12430,-1720,-4305,-12430,-1720,-4305,-12430,1285,-735,-1555,-565,-7265,-16485,-3420,-10150,-19380,490,-10115,-34510,-3420,-9075,-19380,490,-10115,-34510,-4186,-2506,-4186,-2506,-4186,-2506,-4186,-2506,1065,2059,-3726,-4359,-4402,-4312,-4160,-5778,-2085,-2377,-4160,-5778
7/17/2024,4215,8670,12675,4215,8670,12675,4215,8670,12675,4215,8670,12675,1495,-725,-5331,3500,5933,6665,9205,8828,7745,11910,14757,16083,2905,2645,5593,11910,14357,16083,4215,8670,14340,4215,8670,14340,4215,8670,14340,4215,8670,14340,1495,225,-1400,3500,6255,9470,9205,9235,12265,14135,29190,60415,10660,8700,12265,14135,28790,60415,6125,6444,6125,6444,6125,6444,6125,6444,2249,-5864,6150,1655,11269,6833,17836,28075,1765,4155,17836,28075
7/18/2024,3975,5745,17128,3975,5745,17128,3975,5745,17128,3975,5745,17128,4910,4434,-7510,5075,5136,13635,5931,5722,4629,10675,1404,8447,-630,-1944,-7510,10665,1404,8447,3975,5745,17155,3975,5745,17155,3975,5745,17155,3975,5745,17155,4910,7880,17435,5075,7720,21855,6345,5735,21835,11365,22630,52105,5905,4460,20930,11355,22630,52105,9255,16972,9255,16972,9255,16972,9255,16972,13504,11430,10859,15812,13264,21657,3988,10911,-1972,-4146,3988,10911
7/19/2024,2500,2330,3450,2500,2330,3450,2500,2330,3450,2500,2330,3450,-195,1505,-5884,530,3060,-1598,2110,3215,2513,1600,12943,-394,1315,-2595,-2463,1520,12543,-394,2500,2330,3450,2500,2330,3450,2500,2330,3450,2500,2330,3450,-195,2175,-4070,530,3060,1070,2110,3215,5080,1855,17620,33130,2110,2540,4800,1775,17220,31475,2805,-1849,2805,-1849,2805,-1849,2805,-1849,-2245,-6065,4325,6651,7938,6619,5078,198,1130,-2488,5078,198
