,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
8/22/2024,1905,3420,-2015,1905,3420,-2015,1905,3420,-2015,1905,3420,-2015,-3130,-6110,-8430,930,-735,-1735,225,-1869,-9000,12100,21285,25689,-2440,-4420,-8590,12075,20815,27821,1905,3420,2155,1905,3420,2155,1905,3420,2155,1905,3420,2155,-3130,-11330,-23890,930,-735,-4880,225,-1005,-6355,12675,26640,49945,-215,85,-7460,12650,26170,45940,4435,5587,4435,5587,4435,5587,4435,5587,-6103,-7215,1095,480,850,-8902,23955,44296,-3971,-7240,23955,44296
8/23/2024,195,90,677,195,90,677,195,90,677,195,90,677,1090,512,-3346,-560,-2855,-5057,-1195,-4395,-7526,25,-4295,-6836,-215,1711,-1262,-250,-3895,-6887,195,790,-1805,195,790,-1805,195,790,-1805,195,790,-1805,1090,890,-3820,-560,-2855,-8565,-1195,-4395,-14085,25,-3600,-24860,-1435,-4735,-14815,-250,-3885,-25890,513,2406,513,2406,513,2406,513,2406,1405,931,-1800,-2192,-2870,-1861,-1400,-5354,2659,753,-1400,-5354
8/26/2024,-1490,-2786,-2986,-1490,-2786,-2986,-1490,-2786,-2986,-1490,-2786,-2986,5300,7680,20958,890,-235,10688,1775,8710,15438,-2770,-5105,-5600,-165,1290,11948,-2770,-5105,-5600,-1490,-3940,-4955,-1490,-3940,-4955,-1490,-3940,-4955,-1490,-3940,-4955,5300,7680,23510,890,-235,11010,1775,8710,16665,-2755,-6085,7845,1600,8010,17005,-2755,-6085,7845,755,-822,755,-822,755,-822,755,-822,8760,38044,4520,16735,3860,20330,-6323,-7860,2550,12744,-6323,-7860
8/27/2024,115,2975,5240,115,2975,5240,115,2975,5240,115,2975,5240,4365,7585,16654,-1675,1948,2809,2950,11847,15040,135,1308,-3240,2470,2815,10245,50,1308,-3240,115,3420,8705,115,3420,8705,115,3420,8705,115,3420,8705,4365,7585,19430,-1585,2590,5315,2950,12730,17325,1260,-370,3095,3705,13550,15450,1175,1090,3095,4749,8206,4749,8206,4749,8206,4749,8206,5430,10779,-1273,-4589,1760,4331,-2568,-7823,2900,14995,-2568,-7823
8/28/2024,4740,12255,19969,4740,12255,19969,4740,12255,19969,4740,12255,19969,1785,-2501,-6900,3470,3766,6009,4985,7185,10953,6975,8878,-6105,1315,-1690,-6900,6975,11598,-7120,4740,12255,20860,4740,12255,20860,4740,12255,20860,4740,12255,20860,1785,3530,9165,3470,9025,23170,4985,11705,23340,7115,20810,49620,5690,12535,19480,6895,23530,51225,6780,23765,6780,23765,6780,23765,6780,23765,-2002,-8245,6835,14231,9294,25683,10324,532,2140,-8245,11374,532
8/29/2024,-635,-2520,-5731,-635,-2520,-5731,-635,-2520,-5731,-635,-2520,-5731,1390,1450,-6926,-1935,-4650,-4838,-4350,-4238,-8950,-2175,-6459,660,165,1140,3109,-2175,-6459,-332,-635,-2520,-7395,-635,-2520,-7395,-635,-2520,-7395,-635,-2520,-7395,1390,3305,-335,-1935,-7010,-17635,-4350,-8935,-20105,-4355,-12625,-52510,-4530,-8815,-22575,-4355,-12745,-48575,-2370,-4354,-2370,-4354,-2370,-4354,-2370,-4354,600,1000,-4977,-5026,-6435,-8996,-5396,-7965,-35,6015,-5396,-7965
8/30/2024,1685,2670,2928,1685,2670,2928,1685,2670,2928,1685,2670,2928,-70,-1755,-3264,790,-85,-3583,-935,-1285,3728,1790,4555,8401,3550,3365,3472,1695,4660,7601,1685,2670,405,1685,2670,405,1685,2670,405,1685,2670,405,-70,690,-1565,790,-85,-6790,-935,-4745,-8865,2975,5050,-11490,-1095,-5380,-11220,2650,4160,-9780,3945,7058,3945,7058,3945,7058,3945,7058,620,-1786,1270,-1461,2304,9756,6489,11697,4363,5618,6489,11697
9/2/2024,195,2875,6750,195,2875,6750,195,2875,6750,195,2875,6750,3660,2410,12777,2595,791,10035,2570,1679,10919,-2795,-995,4273,1255,835,4178,-2795,-995,4273,195,2875,6750,195,2875,6750,195,2875,6750,195,2875,6750,3660,2880,14030,2595,1745,12765,2570,2615,15155,2145,-1310,25980,2570,2615,13685,2145,-1310,25980,-4980,-5855,-4980,-5855,-4980,-5855,-4980,-5855,3835,5650,1715,3520,1775,3635,-4795,-2365,1050,4671,-4795,-2365
9/3/2024,3430,5150,9340,3430,5150,9340,3430,5150,9340,3430,5150,9340,-5585,-5995,-8315,1035,605,-8962,910,385,-8004,12810,23210,35854,-2025,-6320,-7355,12810,23210,33709,3430,5150,12630,3430,5150,12630,3430,5150,12630,3430,5150,12630,-7870,-16455,-34675,1035,605,-2935,910,385,-4275,13490,29965,65935,705,880,-5700,13490,29715,63790,7025,16135,7025,16135,7025,16135,7025,16135,-6590,-7140,1525,4984,3575,3210,25387,71818,-345,-8250,25387,70313
9/4/2024,3890,7460,16112,3890,7460,16112,3890,7460,16112,3890,7460,16112,3360,5910,4213,890,-245,-4717,910,-2028,-5295,-4880,-6595,-7188,120,-180,-2379,-4880,-6595,-6840,3890,7460,17130,3890,7460,17130,3890,7460,17130,3890,7460,17130,3360,5910,6925,890,-935,-8250,910,-3395,-7165,-7675,-17330,-55030,945,-3805,-2435,-7675,-17730,-56130,5855,19225,5855,19225,5855,19225,5855,19225,4680,5732,-120,-3980,3030,-7819,-6080,-6041,-1660,-3108,-6080,-6041
9/5/2024,2275,4500,9436,2275,4500,9436,2275,4500,9436,2275,4500,9436,3545,7735,15307,635,1810,4011,1945,6045,10137,-2070,-4385,-7681,360,5325,2491,-2070,-4385,-7681,2275,4500,10245,2275,4500,10245,2275,4500,10245,2275,4500,10245,3545,7735,16030,635,1810,5185,1945,6915,9930,-2070,-4170,-14900,1725,7735,10350,-2070,-4200,-15680,1490,8137,1490,8137,1490,8137,1490,8137,5315,6148,1907,-2550,4751,1428,-5258,-8640,4285,2142,-5258,-8640
9/6/2024,1525,9785,8490,1525,9785,11690,1525,9785,11690,1525,9785,8490,1360,-2270,-1940,150,4893,-341,1915,8923,20348,4325,3589,4126,-315,-1045,-6985,4325,3369,4126,1525,9785,8490,1525,9785,11690,1525,9785,11690,1525,9785,8490,1360,6135,7950,150,5870,10585,1915,10830,19065,3465,16775,35940,2610,11830,23320,3465,16555,39140,-900,1942,-900,1942,-900,1942,-900,1942,3834,-8275,663,1552,3080,10770,-481,-2177,1380,-7855,-731,-2177
9/9/2024,1080,-210,2505,1080,-210,2505,1080,-210,2505,1080,-210,2505,7065,15725,26695,3575,8995,13044,5650,17559,22619,-2355,5629,12,5015,10485,3527,-2675,5629,12,1080,-200,2430,1080,-200,2430,1080,-200,2430,1080,-200,2430,7065,16085,31110,3575,8995,15490,5650,18025,24475,-8695,-11805,-25285,4870,17760,20890,-8895,-13005,-27055,-408,-322,-408,-322,-408,-322,-408,-322,16505,30916,8795,15845,13050,22985,-3870,-4717,5045,2750,-3870,-4717
9/10/2024,2805,4540,7217,2805,4540,7217,2805,4540,7217,2805,4540,7217,-305,-1330,-5120,700,1204,514,2025,2639,-2611,3610,2723,-8525,980,2383,2273,3440,2433,-8970,2805,4540,7450,2805,4540,7450,2805,4540,7450,2805,4540,7450,-305,-1330,-6915,700,1640,-1360,2025,3075,-3455,1420,1160,-3390,1850,4640,-3235,1250,755,-2885,4920,11352,4920,11352,4920,11352,4920,11352,-310,-4666,1714,3283,4860,7894,4385,11596,4503,2731,4385,11596
9/11/2024,2845,5475,8465,2845,5475,8465,2845,5475,8465,2845,5475,8465,-4385,-6981,-8813,-1620,-5981,-8889,-3210,-6211,-8752,2875,-6475,-7286,-5545,1059,167,2875,-6475,-7286,2845,5475,9125,2845,5475,9125,2845,5475,9125,2845,5475,9125,-4385,-13035,-30390,-1620,-6005,-16300,-3210,-6355,-24345,5770,9170,11900,-3550,-8465,-31205,5770,8625,5350,5760,12480,5760,12480,5760,12480,5760,12480,-6560,-8085,-4260,-7738,-5059,-8010,3639,-7104,788,1470,3639,-7104
9/12/2024,1065,950,6787,1065,950,6787,1065,950,6787,1065,950,6787,2920,5315,-3147,940,3645,8228,2850,4915,13987,1420,-914,7866,2060,1900,2166,1420,-914,6704,1065,950,6265,1065,950,6265,1065,950,6265,1065,950,6265,2920,5315,12055,940,3645,10135,2850,4915,15735,1650,6920,23965,2490,2435,14415,1650,6520,22790,-797,1029,-797,1029,-797,1029,-797,1029,9325,4031,4110,6482,7135,12745,-3160,-4783,6155,1656,-3160,-4783
9/13/2024,-570,-795,1012,-570,-795,1012,-570,-795,1012,-570,-795,1012,1340,1532,4188,585,-1002,5044,-1731,1433,9944,-4550,-5387,-5526,530,-10,2938,-4550,-5387,-5526,-570,-795,1790,-570,-795,1790,-570,-795,1790,-570,-795,1790,1340,2030,11440,585,-705,7155,-1250,1000,13010,-4425,-3285,24370,-1595,-90,12625,-4425,-3285,24370,-1608,-5957,-1608,-5957,-1608,-5957,-1608,-5957,1860,11938,-535,2981,648,8856,-6407,-6255,-1135,4337,-6407,-6255
9/16/2024,1120,-637,-342,1120,-637,-342,1120,-637,-342,1120,-637,-342,-1340,-1745,-5316,-2645,-5885,-6657,-1960,-5450,-6890,-4280,-5692,-5776,1420,-1850,2793,-4725,-5692,-5776,1120,920,1860,1120,920,1860,1120,920,1860,1120,920,1860,-1340,-1145,-1735,-2645,-3975,-8335,-1960,-4350,-8260,-2270,-3865,-21820,-2495,-4945,-7840,-2470,-4160,-21820,3043,3035,3043,3035,3043,3035,3043,3035,-1280,-6300,-3871,-6434,-2735,-7348,-6041,-6755,-1815,4318,-6041,-6755
9/17/2024,-50,1255,1412,-50,1255,1412,-50,1255,1412,-50,1255,1412,-432,-6260,-8854,55,-4861,-4755,-2815,-6255,-6389,-880,-5000,-8505,-1573,-6645,-2064,-880,-5000,-7495,-50,1255,2535,-50,1255,2535,-50,1255,2535,-50,1255,2535,-190,-675,-6100,55,-4040,-13445,-2815,-6260,-12175,-450,585,-24530,-2915,-6530,-8160,-450,585,-25825,2045,-1960,2045,-1960,2045,-1960,2045,-1960,-6445,-8970,-4886,-8550,-6069,-8970,-5305,-8106,-1556,-3495,-5305,-8106
9/18/2024,4520,6710,14074,4520,6710,14074,4520,6710,14074,4520,6710,14074,5510,13616,13249,6535,10590,15820,6930,13280,21160,7850,12570,15778,1720,13607,7288,7850,12570,14943,4520,6710,15320,4520,6710,15320,4520,6710,15320,4520,6710,15320,5510,12950,16495,6535,10590,15820,6930,11530,16960,7850,13290,15905,6930,11510,16960,7850,13180,21555,8400,12363,8400,12363,8400,12363,8400,12363,13832,16060,12120,25685,14943,28640,18400,14725,10631,11864,18400,14110
9/19/2024,-1865,-2265,-292,-1865,-2265,-292,-1865,-2265,-292,-1865,-2265,-292,340,-2081,-899,-280,-3298,-5651,-554,-3982,-4649,1080,-2172,-4578,270,-2000,-2564,1080,-2172,-5078,-1865,-4500,-18025,-1865,-4500,-18025,-1865,-4500,-18025,-1865,-4500,-18025,340,-3530,-7820,-280,-6835,-15575,-3180,-6730,-18850,-2580,-5315,-31845,-2305,-5645,-20220,-2580,-5315,-32345,-2170,-4,-2170,-4,-2170,-4,-2170,-4,-1130,-3556,-2649,3186,154,-1226,-2130,-5700,-760,-246,-2130,-5700
9/20/2024,3035,3861,12004,3035,3861,12004,3035,3861,12004,3035,3861,12004,6880,12295,23321,3455,7620,11587,4520,6455,14035,-3195,535,-5022,3055,7775,6580,-3500,535,-4523,3035,4720,10285,3035,4720,10285,3035,4720,10285,3035,4720,10285,6880,12295,24435,3455,7620,14470,4520,6455,14460,-3490,700,-14900,4685,6310,11890,-3870,370,-6790,11632,17135,11632,17135,11632,17135,11632,17135,10085,24549,6505,16394,7600,18677,4810,222,2830,14240,6050,222
9/23/2024,-565,-1070,1139,-565,-1070,1139,-565,-1070,1139,-565,-1070,1139,1680,6218,17994,-1175,1356,17170,-990,1288,18941,-5975,-5543,-4617,1985,-195,3534,-5975,-5543,-4617,-565,-1070,3325,-565,-1070,3025,-565,-1070,3025,-565,-1070,3325,2090,9430,31565,-1175,1845,17745,3070,2310,22160,-6540,-18010,-8120,3070,1610,21160,-6540,-18010,-8120,-2968,-6120,-2968,-6120,-2968,-6120,-2968,-6120,3465,6818,-1982,-710,-732,-1350,-5829,-7215,-1552,-916,-5829,-7215
9/24/2024,1655,2240,11175,1655,2240,11175,1655,2240,11175,1655,2240,11175,2310,5007,4758,-2715,-5110,-6635,-1755,-2594,-1979,-5500,-3697,-8155,1620,7644,2181,-4795,-3697,-8895,1655,2240,7890,1655,2240,7890,1655,2240,7890,1655,2240,7890,2310,5830,9930,-2715,-705,-7435,-1755,765,-7385,-13625,-17870,-50400,-1875,1735,-6485,-13625,-16345,-50615,5220,1624,5220,1624,5220,1624,5220,1624,6474,4729,-4140,-6238,-2190,-4847,-4770,-8305,4005,4411,-4770,-8305
9/25/2024,-155,690,6057,-155,690,6057,-155,690,6057,-155,690,6057,870,3833,5466,-1440,-1171,-1799,-2055,-1248,-596,-5175,-1525,-4514,-1480,-1780,708,-5175,-1525,-4514,-155,690,9705,-155,690,9705,-155,690,9705,-155,690,9705,870,5360,12880,-1440,1025,7170,-2380,2690,7015,-12790,-9395,-26460,-2590,2690,7015,-12790,-9395,-26460,-1355,1333,-1355,1333,-1355,1333,-1355,1333,-107,-2995,-3565,-7100,-4230,-4505,-6360,-5253,-1895,-1769,-6360,-5253
9/26/2024,3080,2481,3461,3080,2481,3461,3080,2481,3461,3080,2481,3461,1080,-1211,-4709,1110,-2399,-6491,2330,-78,-6558,5435,-934,-7119,765,3663,-3827,5435,-934,-7119,3080,2870,6040,3080,2870,6040,3080,2870,6040,3080,2870,6040,1080,10,-2590,1110,-820,-5110,2330,-2710,-7460,6080,4570,-24105,2280,-2710,-8930,6080,4570,-23790,1070,4827,1070,4827,1070,4827,1070,4827,-2760,-3638,-1695,-6194,840,-4905,225,-1164,3780,-2542,225,-1164
9/27/2024,465,265,4146,465,265,4146,465,265,4146,465,265,4146,-3795,1290,2147,2545,7630,12920,-65,3555,5742,9000,9114,2540,-2625,-6765,-7170,9000,9114,2540,465,265,6925,465,265,6925,465,265,6925,465,265,6925,-3795,-3505,-3305,2545,7630,13680,-65,3555,16785,11180,21735,59285,145,3325,19905,11180,21275,58765,2555,-1400,2555,-1400,2555,-1400,2555,-1400,-5320,-4327,10905,18375,3285,7016,7312,-7153,-6205,-8210,7312,-7153
9/30/2024,3265,7445,12152,3265,7445,12152,3265,7445,12152,3265,7445,12152,5310,14365,12548,4255,12345,13879,8020,13925,12761,4000,4622,-3776,3180,2165,3279,4000,4622,-6027,3265,7690,13765,3265,7690,13765,3265,7690,13765,3265,7690,13765,5310,14780,15385,4255,9775,11745,8020,12730,13645,2765,4470,7735,7655,14385,15660,2765,3955,6515,8470,15010,8470,15010,8470,15010,8470,15010,10250,22984,8609,19063,15860,14060,7245,-1120,2980,4432,7245,-1310
10/1/2024,80,-1365,-2430,80,-1365,-2430,80,-1365,-2430,80,-1365,-2430,1920,5195,5999,-2060,-4035,-4347,-3015,-5124,-4600,-4775,-5750,-4132,-610,6450,1644,-4775,-5750,-4132,80,-1365,-810,80,-1365,-810,80,-1365,-810,80,-1365,-810,1920,5795,11485,-2060,-4035,-10625,-3015,-6765,-16910,-10795,-25275,-57980,-3275,-7390,-20645,-10795,-25275,-57980,-584,5113,-584,5113,-584,5113,-584,5113,6015,10934,-3295,-7289,-5760,-780,-6793,-7378,880,12935,-6793,-7378
10/2/2024,-2765,-4201,4278,-2765,-4201,4278,-2765,-4201,4278,-2765,-4201,4278,1325,2394,3453,1400,5707,11685,-380,3845,7239,-370,-2204,-367,450,361,-4891,-370,-2204,-367,-2765,-5625,4455,-2765,-5625,4455,-2765,-5625,4455,-2765,-5625,4455,1325,5600,17515,2580,9025,16255,-380,4275,13665,-2115,1985,17740,-380,3615,14445,-2115,1985,17740,-191,-3199,-191,-3199,-191,-3199,-191,-3199,4595,-4080,9630,3352,2275,-1380,-3671,-2649,3150,-6875,-3671,-2649
10/3/2024,-915,-1035,-3693,-915,-1035,-3693,-915,-1035,-3693,-915,-1035,-3693,5080,9380,18499,2375,2553,-1558,830,-662,-2429,-2905,-3087,-5492,780,3815,6,-2905,-3087,-5492,-915,-1035,-1905,-915,-1035,-1905,-915,-1035,-1905,-915,-1035,-1905,5080,9380,21870,2375,2960,3470,830,1025,2095,-3450,-12075,-54765,205,-555,110,-3450,-10665,-54765,-1163,2546,-1163,2546,-1163,2546,-1163,2546,11650,30092,5350,9829,1778,10480,74,1642,4810,9923,159,1642
10/4/2024,320,-830,-2032,320,-830,-2032,320,-830,-2032,320,-830,-2032,440,-1870,-4052,1580,75,-4902,-1130,-1240,-6434,2925,4430,3325,75,1751,2042,2270,3405,2525,320,-830,-1555,320,-830,-1555,320,-830,-1555,320,-830,-1555,440,-1870,-5570,1580,75,-2720,-1130,-1240,-7530,2925,6315,3145,-555,-400,-9300,2270,4920,1700,465,-323,465,-323,465,-323,465,-323,-185,-2540,2160,2545,1935,1960,8874,6577,1394,790,8874,6067
10/7/2024,390,505,-4171,390,505,-4171,390,505,-4171,390,505,-4171,-5565,-6903,-8140,-5550,-6878,-8905,-6000,-6948,-8040,3780,1950,8086,-485,-6200,-3886,3780,1550,7896,390,505,-3965,390,505,-3965,390,505,-3965,390,505,-3965,-3590,-10190,-24925,-2400,-5585,-22125,-2940,-8070,-29685,-1630,-2295,-26665,-2940,-8075,-28140,-1630,-2935,-25015,1695,-4490,1695,-4490,1695,-4490,1695,-4490,-6965,-8874,-6999,-8983,-6954,-8850,4850,1894,-4639,-4664,4850,1894
10/8/2024,3125,370,-2085,3125,370,-2085,3125,370,-2085,3125,370,-2085,-1165,-6600,-8995,2480,-588,-5103,2400,221,-7363,8265,9735,12663,-645,-6610,-7179,8630,12020,17663,3125,370,-1400,3125,370,-1400,3125,370,-1400,3125,370,-1400,-1165,-6355,-17745,2480,1640,430,2400,2270,-3985,11525,22730,45850,2610,2135,-8340,11890,25015,44980,345,3334,345,3334,345,3334,345,3334,-5855,-8985,1825,2340,6150,5995,10760,29064,-6860,-7685,10190,28204
10/9/2024,390,-851,-1907,390,-851,-1907,390,-851,-1907,390,-851,-1907,-4705,-6908,-6716,265,-1676,-5720,990,-4032,-7200,11475,12483,15687,240,-5385,-8790,11455,12368,15487,390,-480,815,390,-480,815,390,-480,815,390,-480,815,-4705,-9625,-19850,265,-340,-3540,990,1095,-9095,13005,25485,55355,970,-45,-10075,12985,25350,54280,2025,3184,2025,3184,2025,3184,2025,3184,-5637,-7653,470,-260,3620,982,16656,29494,-5080,-7600,16246,29494
10/10/2024,-80,895,-2518,-80,895,-2518,-80,895,-2518,-80,895,-2518,1670,-407,-1759,-2320,-2395,-5015,-2705,-2717,-3298,-3435,-2885,-5254,-970,-735,2413,-3435,-2885,-5254,-80,895,-1610,-80,895,-1610,-80,895,-1610,-80,895,-1610,1670,1995,9000,-2005,-5440,-3870,-2520,-2990,-1755,-5225,-14695,-30410,-2575,-2990,-545,-5225,-14695,-30410,-1040,-4352,-1040,-4352,-1040,-4352,-1040,-4352,4625,-890,-4970,-2572,2273,-697,-2235,-8099,2735,-1551,-2235,-8099
10/11/2024,-30,-1310,6205,-30,-1310,10538,-30,-1310,10538,-30,-1310,6205,2175,6543,16585,3400,10186,20871,2920,6144,18743,-4392,-650,-8619,235,240,3271,-3592,-650,-8619,-30,-1310,6670,-30,-1310,11200,-30,-1310,11200,-30,-1310,6670,2175,6690,21740,3400,11790,30010,2920,13140,26160,8330,32760,57640,3720,12005,25160,9130,35960,57640,-110,-5910,-110,-5910,-110,-5910,-110,-5910,6150,19840,10705,11184,6900,6911,-6151,-8038,-70,7583,-6151,-8038
10/14/2024,820,3981,6282,820,3981,6282,820,3981,6282,820,3981,6282,4040,3453,12215,7010,7697,23713,9644,9620,22511,7695,6798,13826,2255,2534,481,8300,8458,16981,820,5455,13405,820,5455,13405,820,5455,13405,820,5455,13405,4040,5350,20900,7010,9715,29960,9860,14660,45910,22850,57790,122680,11310,17165,50935,23455,61110,135425,1418,-3324,1418,-3324,1418,-3324,1418,-3324,7601,14063,10550,10322,13334,26020,6598,-2134,1530,1931,6386,-2134
10/15/2024,1970,4060,10691,1970,4060,10691,1970,4060,10691,1970,4060,10691,-5630,-5820,-8787,-785,-1955,-2466,-1865,-4644,-1239,6362,6301,257,-750,-6545,-6870,6317,5086,4308,1970,4060,11565,1970,4060,11565,1970,4060,11565,1970,4060,11565,-5535,-10090,-14245,-785,-1460,2755,-1865,-4295,6440,9000,19295,57730,-2430,-3895,3670,8955,18345,58350,8385,24700,8385,24700,8385,24700,8385,24700,-6960,-7755,4395,12201,2750,18035,10151,19790,-1685,-8175,10151,19790
10/16/2024,605,-655,-3780,605,-655,-3780,605,-655,-3780,605,-655,-3780,-4600,-6610,-7170,-4885,-6210,-6163,-5580,-6620,-8415,-5865,-7000,-5390,-1280,-6285,-8980,-5865,-7000,-5390,1345,1675,3585,1345,1675,3585,1345,1675,3585,1345,1675,3585,-4300,-5440,-12970,-4885,-8280,-14620,-6890,-7280,-13205,-10415,-20380,-23295,-6890,-6870,-12505,-10415,-20380,-23295,-1685,-3795,-1685,-3795,-1685,-3795,-1685,-3795,-6950,-6880,-6320,-7715,-7000,-7680,-5390,-7115,620,-7875,-5390,-7115
10/17/2024,1060,-433,-1447,1060,-433,-1447,1060,-433,-1447,1060,-433,-1447,-775,-4905,851,530,-1025,3055,1175,2520,6203,7460,5564,8864,1410,1840,3656,7425,5564,8864,1060,-185,-4440,1060,-185,-4440,1060,-185,-4440,1060,-185,-4440,-775,-4905,-3650,530,-1025,3055,1175,2520,6685,7675,12365,33685,1765,3505,9345,7640,11730,32470,2195,3442,2195,3442,2195,3442,2195,3442,-3255,-6019,1640,2806,4665,5232,15887,8436,1330,501,16182,8436
10/18/2024,5425,12150,4266,5425,12150,4266,5425,12150,4266,5425,12150,4266,5440,10691,16048,3215,10225,13377,1139,5191,13608,-1775,-730,1611,3930,3654,4035,-1775,-730,1611,5425,12150,8105,5425,12150,7305,5425,12150,7305,5425,12150,8105,5440,13755,26325,3705,15080,20185,2415,11650,22905,-6585,-230,15430,2415,11650,22570,-6585,-230,15430,-2805,-7222,-2805,-7222,-2805,-7222,-2805,-7222,8874,2494,5470,-1048,8185,-823,2410,-8145,1943,5946,2410,-8145
10/21/2024,775,-3650,-6901,775,-3650,-6901,775,-3650,-6901,775,-3650,-6901,2675,1406,3074,4400,6029,6714,3675,5461,4111,4420,2823,2838,1925,2855,3213,4420,2823,2838,775,-2875,-9680,775,-2875,-9680,775,-2875,-9680,775,-2875,-9680,2675,2315,4875,4400,7405,13380,3675,7245,14950,11110,20360,46085,3060,7990,13915,10905,19600,46085,-2590,-1335,-2590,-1335,-2590,-1335,-2590,-1335,3130,3855,9291,15502,11405,11621,3069,1080,2825,3758,3069,1080
10/22/2024,-2810,-3635,-5235,-2810,-3635,-5235,-2810,-3635,-5235,-2810,-3635,-5235,-1520,-4486,-4405,1625,1336,-1194,3040,4220,-6223,7650,8164,399,780,665,-2324,7565,9044,399,-2810,-4665,-5235,-2810,-4665,-5235,-2810,-4665,-5235,-2810,-4665,-5235,-1520,-3735,-6600,1625,2165,4470,3040,5190,3415,11935,21005,35535,2515,5005,1585,12655,21885,34715,-1900,-5975,-1900,-5975,-1900,-5975,-1900,-5975,-3068,-6400,384,58,3844,4377,8917,4435,235,-7755,8917,4435
10/23/2024,170,-150,-3872,170,-150,-3872,170,-150,-3872,170,-150,-3872,-3574,-6905,-7470,-555,-3065,-7855,1155,-2135,-3719,7255,9195,3807,920,1575,-6990,7255,10330,3807,170,-150,-4780,170,-150,-4780,170,-150,-4780,170,-150,-4780,-2830,-6595,-14570,-555,-3065,-8880,1155,-2135,-7385,7255,8400,20555,1760,-500,-8000,7255,9535,20035,800,-515,800,-515,800,-515,800,-515,-6330,-8840,-2025,-1820,-255,-3804,7560,14894,3490,-8300,7560,14894
10/24/2024,-1015,-2084,-799,-1015,-2084,-799,-1015,-2084,-799,-1015,-2084,-799,135,2545,2569,810,3890,1598,-1225,-2965,-5111,3620,-1268,-3361,280,-800,-3231,3515,-843,-3361,-1015,-1885,-5565,-1015,-1885,-5565,-1015,-1885,-5565,-1015,-1885,-5565,135,4420,9000,810,3890,-825,-1225,-2765,-2520,3820,-1660,-16055,-565,-3460,-2440,3715,-1235,-16055,-2297,-2209,-2297,-2209,-2297,-2209,-2297,-2209,3750,813,3115,-5845,-3490,-6357,4776,2205,-2755,-4042,5651,2205
10/25/2024,-1160,-2935,-6964,-1160,-2935,-6964,-1160,-2935,-6964,-1160,-2935,-6964,-3390,-6615,-6928,-3755,-6860,-8942,-4485,-7000,-8883,-6000,-6865,-8226,-2755,-2724,-3578,-6000,-6865,-8226,-1160,-3260,-9900,-1160,-3260,-9900,-1160,-3260,-9900,-1160,-3260,-9900,-3390,-8480,-21390,-3235,-8990,-20180,-3455,-5300,-17600,-7495,-13705,-29165,-3455,-4295,-11090,-7635,-13705,-29165,-2350,-3537,-2350,-3537,-2350,-3537,-2350,-3537,-5397,-8985,-6943,-8528,-6993,-8968,-6890,-8710,-4285,-2958,-6890,-8710
10/28/2024,-770,-2240,-3714,-770,-2240,-3714,-770,-2240,-3714,-770,-2240,-3714,-5665,-4526,-8585,-370,-1390,-3708,230,1333,-1273,10235,7382,12901,-935,-2175,-5370,10005,7382,12901,-770,-2240,-2570,-770,-2240,-2570,-770,-2240,-2570,-770,-2240,-2570,-6985,-13095,-19595,-370,-1390,-2015,230,2970,-1165,11605,21275,63700,235,2970,-4850,11405,20750,62765,-490,-1817,-490,-1817,-490,-1817,-490,-1817,-6865,-8353,2075,3170,2265,4176,17606,22046,3820,-8260,17606,22046
10/29/2024,2315,4686,4135,2315,4686,4135,2315,4686,4135,2315,4686,4135,-5865,-6970,-8970,695,2675,-2345,-1779,-1429,-9000,13920,6824,20113,-5545,-6485,-7900,14425,8284,20113,2315,5575,7050,2315,5575,7050,2315,5575,7050,2315,5575,7050,-5140,-11005,-23570,695,2675,-860,-370,-150,380,15750,22545,82585,810,-150,1660,16255,24005,84835,4498,723,4498,723,4498,723,4498,723,-6985,-8600,930,1670,900,-4783,17295,32177,-6910,-8500,17295,32177
10/30/2024,-275,-1170,-4114,-275,-1170,-4114,-275,-1170,-4114,-275,-1170,-4114,-3955,-6010,-8149,835,327,-4241,-440,632,-4639,9430,15731,15966,335,1430,3623,9270,14955,15456,-275,-1170,-3775,-275,-1170,-3775,-275,-1170,-3775,-275,-1170,-3775,-3955,-8785,-20765,835,1500,-205,-440,2545,-3355,10570,21485,40470,-630,1185,-2715,10410,20605,38870,-290,-326,-290,-326,-290,-326,-290,-326,-4370,-6960,2505,1024,4533,3217,19860,31350,2260,4928,19860,31350
